,dd,country,fatalities,preds_ols,preds_olsx
2084,2021-10,Eritrea,0.0,0.006895745307659398,0.01857750791627133
2085,2021-11,Eritrea,0.0,0.006895745307659398,0.01857750791627133
2086,2021-12,Eritrea,0.0,0.006895745307659398,0.01857750791627133
2087,2022-01,Eritrea,0.5,0.006895745307659398,0.02065724076054387
2088,2022-02,Eritrea,0.0,0.006895745307659398,0.08655296425409009
2089,2022-03,Eritrea,0.5,0.006895745307659398,0.02065724076054387
2090,2022-04,Eritrea,0.0,0.006895745307659398,0.08655296425409009
2091,2022-05,Eritrea,1.0,0.006895745307659398,0.02065724076054387
2092,2022-06,Eritrea,0.0,0.006895745307659398,0.1524486877476363
2093,2022-07,Eritrea,0.0,0.006895745307659398,0.02065724076054387
2094,2022-08,Eritrea,0.0,0.006895745307659398,0.02065724076054387
2095,2022-09,Eritrea,0.0,0.006895745307659398,0.02065724076054387
2096,2022-10,Eritrea,0.0,0.006895745307659398,0.02065724076054387
2097,2022-11,Eritrea,0.0,0.006895745307659398,0.02065724076054387
2098,2022-12,Eritrea,0.0,0.006895745307659398,0.02065724076054387
2099,2023-01,Eritrea,0.0,0.006895745307659398,0.004332613326634593
2100,2023-02,Eritrea,0.0,0.006895745307659398,0.004332613326634593
2101,2023-03,Eritrea,0.0,0.006895745307659398,0.004332613326634593
2102,2023-04,Eritrea,0.0,0.006895745307659398,0.004332613326634593
2103,2023-05,Eritrea,0.0,0.006895745307659398,0.004332613326634593
2104,2023-06,Eritrea,0.0,0.006895745307659398,0.004332613326634593
2105,2023-07,Eritrea,0.0,0.006895745307659398,0.004332613326634593
2106,2023-08,Eritrea,0.0,0.006895745307659398,0.004332613326634593
2107,2023-09,Eritrea,0.0,0.006895745307659398,0.004332613326634593
2108,2023-10,Eritrea,0.0,0.006895745307659398,0.004332613326634593
2109,2023-11,Eritrea,0.0,0.006895745307659398,0.004332613326634593
2110,2023-12,Eritrea,0.0,0.006895745307659398,0.004332613326634593
2111,2022-10,Estonia,0.0,0.0,0.0
2112,2022-11,Estonia,0.0,0.0,0.0
2113,2022-12,Estonia,0.0,0.0,0.0
2114,2023-01,Estonia,0.0,0.0,0.0
2115,2023-02,Estonia,0.0,0.0,0.0
2116,2023-03,Estonia,0.0,0.0,0.0
2117,2023-04,Estonia,0.0,0.0,0.0
2118,2023-05,Estonia,0.0,0.0,0.0
2119,2023-06,Estonia,0.0,0.0,0.0
2120,2023-07,Estonia,0.0,0.0,0.0
2121,2023-08,Estonia,0.0,0.0,0.0
2122,2023-09,Estonia,0.0,0.0,0.0
2123,2023-10,Estonia,0.0,0.0,0.0
2124,2023-11,Estonia,0.0,0.0,0.0
2125,2023-12,Estonia,0.0,0.0,0.0
2126,2015-11,Ethiopia,0.0,0.003070542762151445,0.0025442716931938225
2127,2015-12,Ethiopia,0.0,-0.14393981887531385,-0.13030719877335947
2128,2016-01,Ethiopia,0.0,-0.07334894037979087,-0.06681946173744543
2129,2016-02,Ethiopia,0.0,-0.10702532278132476,-0.09725239770335195
2130,2016-03,Ethiopia,0.0,-0.02412961225447209,-0.022340555325736006
2131,2016-04,Ethiopia,0.0,0.010194392885552848,0.008677629408745613
2132,2016-05,Ethiopia,0.0,-0.005348552838232032,-0.005368341037057384
2133,2016-06,Ethiopia,0.0018740629685157421,0.00048005180818729704,-0.00010110211988126339
2134,2016-07,Ethiopia,0.0,-0.013120025700124473,-0.012386732963634378
2135,2016-08,Ethiopia,0.0,-0.06557746751789845,-0.05979647651454398
2136,2016-09,Ethiopia,0.0,-0.034491576070328676,-0.031704535622937985
2137,2016-10,Ethiopia,0.0,-0.006643798315214104,-0.006538838574207617
2138,2016-11,Ethiopia,0.0,0.012784883839516994,0.011018624483046108
2139,2016-12,Ethiopia,0.0,0.016670620270463215,0.014530117094496864
2140,2017-01,Ethiopia,0.0,0.017965865747445287,0.015406006016669554
2141,2017-02,Ethiopia,0.0,0.017965865747445287,0.015406006016669554
2142,2017-03,Ethiopia,0.0,0.01537537479348114,0.01306501094236906
2143,2017-04,Ethiopia,0.0,0.017965865747445287,0.015406006016669554
2144,2017-05,Ethiopia,0.0,0.017965865747445287,0.015406006016669554
2145,2017-06,Ethiopia,0.0,0.01731824300895425,0.014820757248094424
2146,2017-07,Ethiopia,0.0,0.010842015624043884,0.0089682695623432
2147,2017-08,Ethiopia,0.0,0.007603901931588702,0.006042025719467575
2148,2017-09,Ethiopia,0.0,0.01148963836253492,0.009553518330918304
2149,2017-10,Ethiopia,0.0,-0.010529534746160325,-0.010344939800635916
2150,2017-11,Ethiopia,0.0,0.0056610337161155915,0.004286279413742183
2151,2017-12,Ethiopia,0.0,-0.0027580618842678838,-0.0033219545777344317
2152,2018-01,Ethiopia,0.0,0.006308656454606628,0.0057978662135927395
2153,2018-02,Ethiopia,0.0,0.00048005180818729704,0.0005306272964166192
2154,2018-03,Ethiopia,0.003373313343328336,0.010194392885552848,0.009309358825043496
2155,2018-04,Ethiopia,0.0,-0.004700930099740992,-0.004143094918800244
2156,2018-05,Ethiopia,0.0,-0.007939043792196177,-0.007077606695059996
2157,2018-06,Ethiopia,0.0,-0.0014628164072858114,-0.001225119009308745
2158,2018-07,Ethiopia,0.0,0.01148963836253492,0.010479856362193729
2159,2018-08,Ethiopia,0.0,0.012137261101025958,0.01106510513076886
2160,2018-09,Ethiopia,0.0014992503748125937,0.008251524670079738,0.007553612519318104
2161,2018-10,Ethiopia,0.0018740629685157421,-0.0014628164072858114,-0.0012214443722491364
2162,2018-11,Ethiopia,0.0,0.006956279193097666,0.006387708278492388
2163,2018-12,Ethiopia,0.0,-0.0027580618842678838,-0.0023956165464590062
2164,2019-01,Ethiopia,0.0,0.01148963836253492,0.010431730665219047
2165,2019-02,Ethiopia,0.0,0.016670620270463215,0.015113720813820064
2166,2019-03,Ethiopia,0.0,0.010842015624043884,0.009846481896643944
2167,2019-04,Ethiopia,0.0,0.00954677014706181,0.008675984359493683
2168,2019-05,Ethiopia,0.0074962518740629685,0.010194392885552848,0.009261233128068813
2169,2019-06,Ethiopia,0.010119940029985007,0.014727752054990103,0.013376347693392687
2170,2019-07,Ethiopia,0.0,0.01602299753197218,0.014553275845397257
2171,2019-08,Ethiopia,0.0,0.017965865747445287,0.016284218350970298
2172,2019-09,Ethiopia,0.0003748125937031484,0.012137261101025958,0.011016979433794177
2173,2019-10,Ethiopia,0.0018740629685157421,0.003070542762151445,0.0028244153330073407
2174,2019-11,Ethiopia,0.0003748125937031484,0.007603901931588702,0.006924831350092836
2175,2019-12,Ethiopia,0.0003748125937031484,0.008251524670079738,0.00750640548160833
2176,2020-01,Ethiopia,0.0003748125937031484,0.007603901931588702,0.006624180204383018
2177,2020-02,Ethiopia,0.0,0.007603901931588702,0.006624180204383018
2178,2020-03,Ethiopia,0.0,0.016670620270463215,0.014816744305169854
2179,2020-04,Ethiopia,0.0,0.018613488485936323,0.01657249061089522
2180,2020-05,Ethiopia,0.005997001499250375,0.016670620270463215,0.014816744305169854
2181,2020-06,Ethiopia,0.0003748125937031484,0.01343250657800803,0.011905199010532663
2182,2020-07,Ethiopia,0.0,0.01602299753197218,0.014232414195859633
2183,2020-08,Ethiopia,0.0,0.005013410977624555,0.004282266470817614
2184,2020-09,Ethiopia,0.0,0.017965865747445287,0.015987241842320088
2185,2020-10,Ethiopia,0.0,0.01602299753197218,0.014231495536594724
2186,2020-11,Ethiopia,0.5524737631184408,0.017965865747445287,0.015987241842320088
2187,2020-12,Ethiopia,0.0588455772113943,0.018613488485936323,0.0179265943673598
2188,2021-01,Ethiopia,0.46701649175412296,0.014727752054990103,0.01270736467753772
2189,2021-02,Ethiopia,0.8302098950524738,-0.00340568462275892,-0.0026791809030882185
2190,2021-03,Ethiopia,0.05622188905547226,0.01148963836253492,0.011671721601829027
2191,2021-04,Ethiopia,0.6353073463268366,-0.005996175576723068,-0.006027026531720575
2192,2021-05,Ethiopia,0.020989505247376312,0.010842015624043884,0.010608770015505226
2193,2021-06,Ethiopia,1.0,0.01343250657800803,0.011444082554632445
2194,2021-07,Ethiopia,0.019865067466266866,0.0037181655006424813,0.00506488902592786
2195,2021-08,Ethiopia,0.22188905547226387,0.012784883839516994,0.010856077808262615
2196,2021-09,Ethiopia,0.004122938530734633,0.01602299753197218,0.014277478994920045
2197,2021-10,Ethiopia,0.46026986506746626,0.012137261101025958,0.010232245350561608
2198,2021-11,Ethiopia,0.09332833583208396,0.0011276745466783367,0.0014010246101694435
2199,2021-12,Ethiopia,0.05472263868065967,0.00954677014706181,0.008109891181307644
2200,2022-01,Ethiopia,0.07796101949025487,0.016670620270463215,0.014003505194477461
2201,2022-02,Ethiopia,0.021739130434782608,0.01731824300895425,0.014645710837476456
2202,2022-03,Ethiopia,0.02136431784107946,0.01602299753197218,0.013337414410591025
2203,2022-04,Ethiopia,0.04985007496251874,0.008251524670079738,0.006313510528424632
2204,2022-05,Ethiopia,0.020239880059970013,0.01343250657800803,0.011065318781158129
2205,2022-06,Ethiopia,0.04010494752623688,0.012784883839516994,0.010407495930655791
2206,2022-07,Ethiopia,0.010869565217391304,0.017965865747445287,0.015138175020296546
2207,2022-08,Ethiopia,0.421664167916042,0.016670620270463215,0.013896022060484015
2208,2022-09,Ethiopia,0.07083958020989506,0.01602299753197218,0.014317623846240746
2209,2022-10,Ethiopia,0.16829085457271364,-0.011824780223142397,-0.01170793827443728
2210,2022-11,Ethiopia,0.06596701649175413,0.017965865747445287,0.015452356488892816
2211,2022-12,Ethiopia,0.0014992503748125937,-0.0021104391457768476,-0.0029411493162541102
2212,2023-01,Ethiopia,0.0356071964017991,0.01731824300895425,0.01394816143184155
2213,2023-02,Ethiopia,0.0003748125937031484,0.01343250657800803,0.010520266813496826
2214,2023-03,Ethiopia,0.0074962518740629685,0.006308656454606628,0.003996176388269712
2215,2023-04,Ethiopia,0.0,-0.0027580618842678838,-0.0041798518457489
2216,2023-05,Ethiopia,0.020614692653673165,0.006308656454606628,0.003995257729004831
2217,2023-06,Ethiopia,0.013868065967016492,-0.0021104391457768476,-0.003562450002902229
2218,2023-07,Ethiopia,0.03073463268365817,0.01148963836253492,0.008711238270407151
2219,2023-08,Ethiopia,0.15142428785607195,0.012137261101025958,0.009337826705902857
2220,2023-09,Ethiopia,0.07758620689655173,0.014727752054990103,0.011974630063501579
2221,2023-10,Ethiopia,0.05622188905547226,0.016670620270463215,0.013549400494041408
2222,2023-11,Ethiopia,0.1300599700149925,0.016670620270463215,0.013497036915942034
2223,2023-12,Ethiopia,0.07571214392803598,0.016670620270463215,0.013678012791127597
2224,2023-02,Fiji,0.0,0.0,0.0
2225,2023-03,Fiji,0.0,0.0,0.0
2226,2023-04,Fiji,0.0,0.0,0.0
2227,2023-05,Fiji,0.0,0.0,0.0
2228,2023-06,Fiji,0.0,0.0,0.0
2229,2023-07,Fiji,0.0,0.0,0.0
2230,2023-08,Fiji,0.0,0.0,0.0
2231,2023-09,Fiji,0.0,0.0,0.0
2232,2023-10,Fiji,0.0,0.0,0.0
2233,2023-11,Fiji,0.0,0.0,0.0
2234,2023-12,Fiji,0.0,0.0,0.0
2235,2022-10,Finland,0.0,0.0,0.0
2236,2022-11,Finland,0.0,0.0,0.0
2237,2022-12,Finland,0.0,0.0,0.0
2238,2023-01,Finland,0.0,0.0,0.0
2239,2023-02,Finland,0.0,0.0,0.0
2240,2023-03,Finland,0.0,0.0,0.0
2241,2023-04,Finland,0.0,0.0,0.0
2242,2023-05,Finland,0.0,0.0,0.0
2243,2023-06,Finland,0.0,0.0,0.0
2244,2023-07,Finland,0.0,0.0,0.0
2245,2023-08,Finland,0.0,0.0,0.0
2246,2023-09,Finland,0.0,0.0,0.0
2247,2023-10,Finland,0.0,0.0,0.0
2248,2023-11,Finland,0.0,0.0,0.0
2249,2023-12,Finland,0.0,0.0,0.0
2250,2022-10,France,0.0,0.0,0.0
2251,2022-11,France,0.0,0.0,0.0
2252,2022-12,France,0.0,0.0,0.0
2253,2023-01,France,0.0,0.0,0.0
2254,2023-02,France,0.0,0.0,0.0
2255,2023-03,France,0.0,0.0,0.0
2256,2023-04,France,0.0,0.0,0.0
2257,2023-05,France,0.0,0.0,0.0
2258,2023-06,France,0.0,0.0,0.0
2259,2023-07,France,0.0,0.0,0.0
2260,2023-08,France,0.0,0.0,0.0
2261,2023-09,France,0.0,0.0,0.0
2262,2023-10,France,0.0,0.0,0.0
2263,2023-11,France,0.0,0.0,0.0
2264,2023-12,France,0.0,0.0,0.0
2265,2015-11,Gabon,0.0,0.0,0.0
2266,2015-12,Gabon,0.0,0.0,0.0
2267,2016-01,Gabon,0.0,0.0,0.0
2268,2016-02,Gabon,0.0,0.0,0.0
2269,2016-03,Gabon,0.0,0.0,0.0
2270,2016-04,Gabon,0.0,0.0,0.0
2271,2016-05,Gabon,0.0,0.0,0.0
2272,2016-06,Gabon,0.0,0.0,0.0
2273,2016-07,Gabon,0.0,0.0,0.0
2274,2016-08,Gabon,0.0,0.0,0.0
2275,2016-09,Gabon,0.0,0.0,0.0
2276,2016-10,Gabon,0.0,0.0,0.0
2277,2016-11,Gabon,0.0,0.0,0.0
2278,2016-12,Gabon,0.0,0.0,0.0
2279,2017-01,Gabon,0.0,0.0,0.0
2280,2017-02,Gabon,0.0,0.0,0.0
2281,2017-03,Gabon,0.0,0.0,0.0
2282,2017-04,Gabon,0.0,0.0,0.0
2283,2017-05,Gabon,0.0,0.0,0.0
2284,2017-06,Gabon,0.0,0.0,0.0
2285,2017-07,Gabon,0.0,0.0,0.0
2286,2017-08,Gabon,0.0,0.0,0.0
2287,2017-09,Gabon,0.0,0.0,0.0
2288,2017-10,Gabon,0.0,0.0,0.0
2289,2017-11,Gabon,0.0,0.0,0.0
2290,2017-12,Gabon,0.0,0.0,0.0
2291,2018-01,Gabon,0.0,0.0,0.0
2292,2018-02,Gabon,0.0,0.0,0.0
2293,2018-03,Gabon,0.0,0.0,0.0
2294,2018-04,Gabon,0.0,0.0,0.0
2295,2018-05,Gabon,0.0,0.0,0.0
2296,2018-06,Gabon,0.0,0.0,0.0
2297,2018-07,Gabon,0.0,0.0,0.0
2298,2018-08,Gabon,0.0,0.0,0.0
2299,2018-09,Gabon,0.0,0.0,0.0
2300,2018-10,Gabon,0.0,0.0,0.0
2301,2018-11,Gabon,0.0,0.0,0.0
2302,2018-12,Gabon,0.0,0.0,0.0
2303,2019-01,Gabon,0.0,0.0,0.0
2304,2019-02,Gabon,0.0,0.0,0.0
2305,2019-03,Gabon,0.0,0.0,0.0
2306,2019-04,Gabon,0.0,0.0,0.0
2307,2019-05,Gabon,0.0,0.0,0.0
2308,2019-06,Gabon,0.0,0.0,0.0
2309,2019-07,Gabon,0.0,0.0,0.0
2310,2019-08,Gabon,0.0,0.0,0.0
2311,2019-09,Gabon,0.0,0.0,0.0
2312,2019-10,Gabon,0.0,0.0,0.0
2313,2019-11,Gabon,0.0,0.0,0.0
2314,2019-12,Gabon,0.0,0.0,0.0
2315,2020-01,Gabon,0.0,0.0,0.0
2316,2020-02,Gabon,0.0,0.0,0.0
2317,2020-03,Gabon,0.0,0.0,0.0
2318,2020-04,Gabon,0.0,0.0,0.0
2319,2020-05,Gabon,0.0,0.0,0.0
2320,2020-06,Gabon,0.0,0.0,0.0
2321,2020-07,Gabon,0.0,0.0,0.0
2322,2020-08,Gabon,0.0,0.0,0.0
2323,2020-09,Gabon,0.0,0.0,0.0
2324,2020-10,Gabon,0.0,0.0,0.0
2325,2020-11,Gabon,0.0,0.0,0.0
2326,2020-12,Gabon,0.0,0.0,0.0
2327,2021-01,Gabon,0.0,0.0,0.0
2328,2021-02,Gabon,0.0,0.0,0.0
2329,2021-03,Gabon,0.0,0.0,0.0
2330,2021-04,Gabon,0.0,0.0,0.0
2331,2021-05,Gabon,0.0,0.0,0.0
2332,2021-06,Gabon,0.0,0.0,0.0
2333,2021-07,Gabon,0.0,0.0,0.0
2334,2021-08,Gabon,0.0,0.0,0.0
2335,2021-09,Gabon,0.0,0.0,0.0
2336,2021-10,Gabon,0.0,0.0,0.0
2337,2021-11,Gabon,0.0,0.0,0.0
2338,2021-12,Gabon,0.0,0.0,0.0
2339,2022-01,Gabon,0.0,0.0,0.0
2340,2022-02,Gabon,0.0,0.0,0.0
2341,2022-03,Gabon,0.0,0.0,0.0
2342,2022-04,Gabon,0.0,0.0,0.0
2343,2022-05,Gabon,0.0,0.0,0.0
2344,2022-06,Gabon,0.0,0.0,0.0
2345,2022-07,Gabon,0.0,0.0,0.0
2346,2022-08,Gabon,0.0,0.0,0.0
2347,2022-09,Gabon,0.0,0.0,0.0
2348,2022-10,Gabon,0.0,0.0,0.0
2349,2022-11,Gabon,0.0,0.0,0.0
2350,2022-12,Gabon,0.0,0.0,0.0
2351,2023-01,Gabon,0.0,0.0,0.0
2352,2023-02,Gabon,0.0,0.0,0.0
2353,2023-03,Gabon,0.0,0.0,0.0
2354,2023-04,Gabon,0.0,0.0,0.0
2355,2023-05,Gabon,0.0,0.0,0.0
2356,2023-06,Gabon,0.0,0.0,0.0
2357,2023-07,Gabon,0.0,0.0,0.0
2358,2023-08,Gabon,0.0,0.0,0.0
2359,2023-09,Gabon,0.0,0.0,0.0
2360,2023-10,Gabon,0.0,0.0,0.0
2361,2023-11,Gabon,0.0,0.0,0.0
2362,2023-12,Gabon,0.0,0.0,0.0
2363,2015-11,Gambia,0.0,0.0,0.0
2364,2015-12,Gambia,0.0,0.0,0.0
2365,2016-01,Gambia,0.0,0.0,0.0
2366,2016-02,Gambia,0.0,0.0,0.0
2367,2016-03,Gambia,0.0,0.0,0.0
2368,2016-04,Gambia,0.0,0.0,0.0
2369,2016-05,Gambia,0.0,0.0,0.0
2370,2016-06,Gambia,0.0,0.0,0.0
2371,2016-07,Gambia,0.0,0.0,0.0
2372,2016-08,Gambia,0.0,0.0,0.0
2373,2016-09,Gambia,0.0,0.0,0.0
2374,2016-10,Gambia,0.0,0.0,0.0
2375,2016-11,Gambia,0.0,0.0,0.0
2376,2016-12,Gambia,0.0,0.0,0.0
2377,2017-01,Gambia,0.0,0.0,0.0
2378,2017-02,Gambia,0.0,0.0,0.0
2379,2017-03,Gambia,0.0,0.0,0.0
2380,2017-04,Gambia,0.0,0.0,0.0
2381,2017-05,Gambia,0.0,0.0,0.0
2382,2017-06,Gambia,0.0,0.0,0.0
2383,2017-07,Gambia,0.0,0.0,0.0
2384,2017-08,Gambia,0.0,0.0,0.0
2385,2017-09,Gambia,0.0,0.0,0.0
2386,2017-10,Gambia,0.0,0.0,0.0
2387,2017-11,Gambia,0.0,0.0,0.0
2388,2017-12,Gambia,0.0,0.0,0.0
2389,2018-01,Gambia,0.0,0.0,0.0
2390,2018-02,Gambia,0.0,0.0,0.0
2391,2018-03,Gambia,0.0,0.0,0.0
2392,2018-04,Gambia,0.0,0.0,0.0
2393,2018-05,Gambia,0.0,0.0,0.0
2394,2018-06,Gambia,0.0,0.0,0.0
2395,2018-07,Gambia,0.0,0.0,0.0
2396,2018-08,Gambia,0.0,0.0,0.0
2397,2018-09,Gambia,0.0,0.0,0.0
2398,2018-10,Gambia,0.0,0.0,0.0
2399,2018-11,Gambia,0.0,0.0,0.0
2400,2018-12,Gambia,0.0,0.0,0.0
2401,2019-01,Gambia,0.0,0.0,0.0
2402,2019-02,Gambia,0.0,0.0,0.0
2403,2019-03,Gambia,0.0,0.0,0.0
2404,2019-04,Gambia,0.0,0.0,0.0
2405,2019-05,Gambia,0.0,0.0,0.0
2406,2019-06,Gambia,0.0,0.0,0.0
2407,2019-07,Gambia,0.0,0.0,0.0
2408,2019-08,Gambia,0.0,0.0,0.0
2409,2019-09,Gambia,0.0,0.0,0.0
2410,2019-10,Gambia,0.0,0.0,0.0
2411,2019-11,Gambia,0.0,0.0,0.0
2412,2019-12,Gambia,0.0,0.0,0.0
2413,2020-01,Gambia,0.0,0.0,0.0
2414,2020-02,Gambia,0.0,0.0,0.0
2415,2020-03,Gambia,0.0,0.0,0.0
2416,2020-04,Gambia,0.0,0.0,0.0
2417,2020-05,Gambia,0.0,0.0,0.0
2418,2020-06,Gambia,0.0,0.0,0.0
2419,2020-07,Gambia,0.0,0.0,0.0
2420,2020-08,Gambia,0.0,0.0,0.0
2421,2020-09,Gambia,0.0,0.0,0.0
2422,2020-10,Gambia,0.0,0.0,0.0
2423,2020-11,Gambia,0.0,0.0,0.0
2424,2020-12,Gambia,0.0,0.0,0.0
2425,2021-01,Gambia,0.0,0.0,0.0
2426,2021-02,Gambia,0.0,0.0,0.0
2427,2021-03,Gambia,0.0,0.0,0.0
2428,2021-04,Gambia,0.0,0.0,0.0
2429,2021-05,Gambia,0.0,0.0,0.0
2430,2021-06,Gambia,0.0,0.0,0.0
2431,2021-07,Gambia,0.0,0.0,0.0
2432,2021-08,Gambia,0.0,0.0,0.0
2433,2021-09,Gambia,0.0,0.0,0.0
2434,2021-10,Gambia,0.0,0.0,0.0
2435,2021-11,Gambia,0.0,0.0,0.0
2436,2021-12,Gambia,0.0,0.0,0.0
2437,2022-01,Gambia,0.0,0.0,0.0
2438,2022-02,Gambia,0.0,0.0,0.0
2439,2022-03,Gambia,0.0,0.0,0.0
2440,2022-04,Gambia,0.0,0.0,0.0
2441,2022-05,Gambia,0.0,0.0,0.0
2442,2022-06,Gambia,0.0,0.0,0.0
2443,2022-07,Gambia,0.0,0.0,0.0
2444,2022-08,Gambia,0.0,0.0,0.0
2445,2022-09,Gambia,0.0,0.0,0.0
2446,2022-10,Gambia,0.0,0.0,0.0
2447,2022-11,Gambia,0.0,0.0,0.0
2448,2022-12,Gambia,0.0,0.0,0.0
2449,2023-01,Gambia,0.0,0.0,0.0
2450,2023-02,Gambia,0.0,0.0,0.0
2451,2023-03,Gambia,0.0,0.0,0.0
2452,2023-04,Gambia,0.0,0.0,0.0
2453,2023-05,Gambia,0.0,0.0,0.0
2454,2023-06,Gambia,0.0,0.0,0.0
2455,2023-07,Gambia,0.0,0.0,0.0
2456,2023-08,Gambia,0.0,0.0,0.0
2457,2023-09,Gambia,0.0,0.0,0.0
2458,2023-10,Gambia,0.0,0.0,0.0
2459,2023-11,Gambia,0.0,0.0,0.0
2460,2023-12,Gambia,0.0,0.0,0.0
2461,2022-03,Georgia,0.0,0.0,0.0
2462,2022-04,Georgia,0.0,0.0,0.0
2463,2022-05,Georgia,0.0,0.0,0.0
2464,2022-06,Georgia,0.0,0.0,0.0
2465,2022-07,Georgia,0.0,0.0,0.0
2466,2022-08,Georgia,0.0,0.0,0.0
2467,2022-09,Georgia,0.0,0.0,0.0
2468,2022-10,Georgia,0.0,0.0,0.0
2469,2022-11,Georgia,0.0,0.0,0.0
2470,2022-12,Georgia,0.0,0.0,0.0
2471,2023-01,Georgia,0.0,0.0,0.0
2472,2023-02,Georgia,0.0,0.0,0.0
2473,2023-03,Georgia,0.0,0.0,0.0
2474,2023-04,Georgia,0.0,0.0,0.0
2475,2023-05,Georgia,0.0,0.0,0.0
2476,2023-06,Georgia,0.0,0.0,0.0
2477,2023-07,Georgia,0.0,0.0,0.0
2478,2023-08,Georgia,0.0,0.0,0.0
2479,2023-09,Georgia,0.0,0.0,0.0
2480,2023-10,Georgia,0.0,0.0,0.0
2481,2023-11,Georgia,0.0,0.0,0.0
2482,2023-12,Georgia,0.0,0.0,0.0
2483,2022-10,Germany,0.0,0.0,0.0
2484,2022-11,Germany,0.0,0.0,0.0
2485,2022-12,Germany,0.0,0.0,0.0
2486,2023-01,Germany,0.0,0.0,0.0
2487,2023-02,Germany,0.0,0.0,0.0
2488,2023-03,Germany,0.0,0.0,0.0
2489,2023-04,Germany,0.0,0.0,0.0
2490,2023-05,Germany,0.0,0.0,0.0
2491,2023-06,Germany,0.0,0.0,0.0
2492,2023-07,Germany,0.0,0.0,0.0
2493,2023-08,Germany,0.0,0.0,0.0
2494,2023-09,Germany,0.0,0.0,0.0
2495,2023-10,Germany,0.0,0.0,0.0
2496,2023-11,Germany,0.0,0.0,0.0
2497,2023-12,Germany,0.0,0.0,0.0
2498,2015-11,Ghana,0.0,0.0,0.0
2499,2015-12,Ghana,0.0,0.0,0.0
2500,2016-01,Ghana,0.0,0.0,0.0
2501,2016-02,Ghana,0.0,0.0,0.0
2502,2016-03,Ghana,0.0,0.0,0.0
2503,2016-04,Ghana,0.0,0.0,0.0
2504,2016-05,Ghana,0.0,0.0,0.0
2505,2016-06,Ghana,0.0,0.0,0.0
2506,2016-07,Ghana,0.0,0.0,0.0
2507,2016-08,Ghana,0.0,0.0,0.0
2508,2016-09,Ghana,0.0,0.0,0.0
2509,2016-10,Ghana,0.0,0.0,0.0
2510,2016-11,Ghana,0.0,0.0,0.0
2511,2016-12,Ghana,0.0,0.0,0.0
2512,2017-01,Ghana,0.0,0.0,0.0
2513,2017-02,Ghana,0.0,0.0,0.0
2514,2017-03,Ghana,0.0,0.0,0.0
2515,2017-04,Ghana,0.0,0.0,0.0
2516,2017-05,Ghana,0.0,0.0,0.0
2517,2017-06,Ghana,0.0,0.0,0.0
2518,2017-07,Ghana,0.0,0.0,0.0
2519,2017-08,Ghana,0.0,0.0,0.0
2520,2017-09,Ghana,0.0,0.0,0.0
2521,2017-10,Ghana,0.0,0.0,0.0
2522,2017-11,Ghana,0.0,0.0,0.0
2523,2017-12,Ghana,0.0,0.0,0.0
2524,2018-01,Ghana,0.0,0.0,0.0
2525,2018-02,Ghana,0.0,0.0,0.0
2526,2018-03,Ghana,0.0,0.0,0.0
2527,2018-04,Ghana,0.0,0.0,0.0
2528,2018-05,Ghana,0.0,0.0,0.0
2529,2018-06,Ghana,0.0,0.0,0.0
2530,2018-07,Ghana,0.0,0.0,0.0
2531,2018-08,Ghana,0.0,0.0,0.0
2532,2018-09,Ghana,0.0,0.0,0.0
2533,2018-10,Ghana,0.0,0.0,0.0
2534,2018-11,Ghana,0.0,0.0,0.0
2535,2018-12,Ghana,0.0,0.0,0.0
2536,2019-01,Ghana,0.0,0.0,0.0
2537,2019-02,Ghana,0.0,0.0,0.0
2538,2019-03,Ghana,0.0,0.0,0.0
2539,2019-04,Ghana,0.0,0.0,0.0
2540,2019-05,Ghana,0.0,0.0,0.0
2541,2019-06,Ghana,0.0,0.0,0.0
2542,2019-07,Ghana,0.0,0.0,0.0
2543,2019-08,Ghana,0.0,0.0,0.0
2544,2019-09,Ghana,0.0,0.0,0.0
2545,2019-10,Ghana,0.0,0.0,0.0
2546,2019-11,Ghana,0.0,0.0,0.0
2547,2019-12,Ghana,0.0,0.0,0.0
2548,2020-01,Ghana,0.0,0.0,0.0
2549,2020-02,Ghana,0.0,0.0,0.0
2550,2020-03,Ghana,0.0,0.0,0.0
2551,2020-04,Ghana,0.0,0.0,0.0
2552,2020-05,Ghana,0.0,0.0,0.0
2553,2020-06,Ghana,0.0,0.0,0.0
2554,2020-07,Ghana,0.0,0.0,0.0
2555,2020-08,Ghana,0.0,0.0,0.0
2556,2020-09,Ghana,0.0,0.0,0.0
2557,2020-10,Ghana,0.0,0.0,0.0
2558,2020-11,Ghana,0.0,0.0,0.0
2559,2020-12,Ghana,0.0,0.0,0.0
2560,2021-01,Ghana,0.0,0.0,0.0
2561,2021-02,Ghana,0.0,0.0,0.0
2562,2021-03,Ghana,0.0,0.0,0.0
2563,2021-04,Ghana,0.0,0.0,0.0
2564,2021-05,Ghana,0.0,0.0,0.0
2565,2021-06,Ghana,0.0,0.0,0.0
2566,2021-07,Ghana,0.0,0.0,0.0
2567,2021-08,Ghana,0.0,0.0,0.0
2568,2021-09,Ghana,0.0,0.0,0.0
2569,2021-10,Ghana,0.0,0.0,0.0
2570,2021-11,Ghana,0.0,0.0,0.0
2571,2021-12,Ghana,0.0,0.0,0.0
2572,2022-01,Ghana,0.0,0.0,0.0
2573,2022-02,Ghana,0.0,0.0,0.0
