,dd,country,fatalities_revert,fatalities,preds_dols,preds_dols_reverted,preds_dolsx,preds_dolsx_reverted
5695,2022-08,Djibouti,0.0,0.0,0.006104589872362155,0.1098826177025188,-0.15871473431876826,-2.8568652177378286
5696,2022-09,Djibouti,0.0,0.0,0.006104589872362155,0.1098826177025188,-0.15871473431876826,-2.8568652177378286
5697,2022-10,Djibouti,0.0,0.0,0.0011292941813949714,0.020327295265109485,-0.15871473431876826,-2.8568652177378286
5698,2022-11,Djibouti,0.0,0.0,0.006104589872362155,0.1098826177025188,-0.15871473431876826,-2.8568652177378286
5699,2022-12,Djibouti,0.0,0.0,-0.004513838230062364,-0.08124908814112256,-0.17101327338384298,-3.0782389209091736
5700,2023-01,Djibouti,0.0,0.0,0.006104589872362155,0.1098826177025188,-0.08974560258556252,-1.6154208465401254
5701,2023-02,Djibouti,0.0,0.0,-0.010156970641519686,-0.18282547154735435,-0.1839599718344731,-3.311279493020516
5702,2023-03,Djibouti,0.0,0.0,0.0011292941813949714,0.020327295265109485,-0.08974560258556252,-1.6154208465401254
5703,2023-04,Djibouti,0.0,0.0,0.006104589872362155,0.1098826177025188,-0.15936289370432455,-2.868532086677842
5704,2023-05,Djibouti,0.0,0.0,0.006104589872362155,0.1098826177025188,-0.15936289370432455,-2.868532086677842
5705,2023-06,Djibouti,0.0,0.0,0.006104589872362155,0.1098826177025188,-0.15936289370432455,-2.868532086677842
5706,2023-07,Djibouti,0.0,0.0,0.006104589872362155,0.1098826177025188,-0.15936289370432455,-2.868532086677842
5707,2023-08,Djibouti,0.0,0.0,0.006104589872362155,0.1098826177025188,-0.15936289370432455,-2.868532086677842
5708,2023-09,Djibouti,0.0,0.0,0.00046145746090482664,0.00830623429628688,-0.18010514621148932,-3.2418926318068078
5709,2023-10,Djibouti,0.0,0.0,0.006104589872362155,0.1098826177025188,-0.08974560258556252,-1.6154208465401254
5710,2023-11,Djibouti,0.0,0.0,0.0011292941813949714,0.020327295265109485,-0.15936289370432455,-2.868532086677842
5711,2023-12,Djibouti,0.0,0.0,0.006104589872362155,0.1098826177025188,-0.15936289370432455,-2.868532086677842
5762,2022-03,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5763,2022-04,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5764,2022-05,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5765,2022-06,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5766,2022-07,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5767,2022-08,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5768,2022-09,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5769,2022-10,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5770,2022-11,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5771,2022-12,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5772,2023-01,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5773,2023-02,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5774,2023-03,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5775,2023-04,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5776,2023-05,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5777,2023-06,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5778,2023-07,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5779,2023-08,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5780,2023-09,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5781,2023-10,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5782,2023-11,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5783,2023-12,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5817,2022-10,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5818,2022-11,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5819,2022-12,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5820,2023-01,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5821,2023-02,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5822,2023-03,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5823,2023-04,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5824,2023-05,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5825,2023-06,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5826,2023-07,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5827,2023-08,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5828,2023-09,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5829,2023-10,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5830,2023-11,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5831,2023-12,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5882,2022-03,Ecuador,0.0,0.0,0.017458901347670485,0.03491780269534097,0.025903802488045358,0.051807604976090715
5883,2022-04,Ecuador,0.0,0.0,0.008679884367395255,0.01735976873479051,0.020185113890843098,0.040370227781686197
5884,2022-05,Ecuador,0.0,0.0,0.012771760661858655,0.02554352132371731,-0.061945083984380034,-0.12389016796876007
5885,2022-06,Ecuador,0.0,0.0,1.2867092470047956,2.573418494009591,1.7184732992774236,3.4369465985548473
5886,2022-07,Ecuador,0.0,0.0,-0.015871373399385113,-0.031742746798770226,-0.011449345082674256,-0.022898690165348512
5887,2022-08,Ecuador,0.0,0.0,-0.0058454646277604876,-0.011690929255520975,-0.09625721556758648,-0.19251443113517297
5888,2022-09,Ecuador,0.0,0.0,0.0282535044927678,0.0565070089855356,-0.04860147725758068,-0.09720295451516137
5889,2022-10,Ecuador,0.0,0.0,0.0064301642556297,0.0128603285112594,-0.07910114977598326,-0.15820229955196652
5890,2022-11,Ecuador,0.0,0.0,-0.013912150243215545,-0.02782430048643109,-0.10578836322958551,-0.21157672645917103
5891,2022-12,Ecuador,0.0,0.0,-0.008573382157402751,-0.017146764314805503,-0.1000696746323868,-0.2001393492647736
5892,2023-01,Ecuador,0.0,0.0,0.0023382879611663007,0.0046765759223326014,0.08141312277937018,0.16282624555874037
5893,2023-02,Ecuador,0.0,0.0,-0.005728397654288753,-0.011456795308577506,0.07188197511737116,0.1437639502347423
5894,2023-03,Ecuador,0.0,0.0,0.005183272464280301,0.010366544928560602,0.4944521459620965,0.988904291924193
5895,2023-04,Ecuador,0.0,0.0,-0.006323662045637189,-0.012647324091274378,0.07760066371456986,0.15520132742913972
5896,2023-05,Ecuador,0.0,0.0,0.12551378712535732,0.25102757425071465,0.08331935231177212,0.16663870462354424
5897,2023-06,Ecuador,0.0,0.0,-0.02028851025312816,-0.04057702050625632,0.48492099830009394,0.9698419966001879
5898,2023-07,Ecuador,0.0,0.0,0.11733003453643052,0.23466006907286105,0.07702317435765593,0.15404634871531186
5899,2023-08,Ecuador,0.0,0.0,-0.015276109008036677,-0.030552218016073353,0.1490649274726792,0.2981298549453584
5900,2023-09,Ecuador,0.0,0.0,-0.0016365213598253554,-0.003273042719650711,0.16544955018699525,0.3308991003739905
5901,2023-10,Ecuador,0.0,0.0,-0.014832675193843636,-0.02966535038768727,0.13081439799071148,0.26162879598142297
5902,2023-11,Ecuador,0.0,0.0,-0.0134687164290225,-0.026937432858045,0.09227301061685722,0.18454602123371444
5903,2023-12,Ecuador,0.0,0.0,-0.009051579575279453,-0.018103159150558906,0.07892940389005432,0.15785880778010863
6130,2015-11,Egypt,20.0,0.08264462809917356,0.05711459073782858,13.821730958554516,0.08680848904530913,21.00765434896481
6131,2015-12,Egypt,0.0,0.0,0.011886932062153317,2.8766375590411024,0.08218077834697113,19.887748359967013
6132,2016-01,Egypt,17.0,0.07024793388429752,0.011721267101245929,2.8365466385015146,0.11044069553055769,26.72664831839496
6133,2016-02,Egypt,1.0,0.004132231404958678,0.011292462772771886,2.7327759910107963,0.11073735898330128,26.79844087395891
6134,2016-03,Egypt,17.0,0.07024793388429752,0.011871087279769514,2.8728031217042225,0.11121992924519974,26.915222877338337
6135,2016-04,Egypt,7.0,0.028925619834710745,0.008388306880112856,2.0299702649873113,0.0996193320424914,24.10787835428292
6136,2016-05,Egypt,93.0,0.384297520661157,0.012579373360249706,3.044208353180429,0.07729191912413547,18.704644428040783
6137,2016-06,Egypt,0.0,0.0,0.000922087848903512,0.2231452594346499,0.07578684435629524,18.34041633422345
6138,2016-07,Egypt,3.0,0.012396694214876033,0.0013009521178696925,0.3148304125244656,0.08980757084371294,21.73343214417853
6139,2016-08,Egypt,47.0,0.19421487603305784,0.001448366584036822,0.3505047133369109,0.09368444077667781,22.67163466795603
6140,2016-09,Egypt,6.0,0.024793388429752067,0.05756355367134364,13.93037998846516,0.11832457077390734,28.634546127285578
6141,2016-10,Egypt,141.0,0.5826446280991735,0.05731625908616078,13.870534698850909,0.11844879094635952,28.664607409019002
6142,2016-11,Egypt,16.0,0.06611570247933884,0.055485316870865095,13.427446682749354,0.08317514307995033,20.12838462534798
6143,2016-12,Egypt,19.0,0.07851239669421488,0.05809704954354632,14.059485989538208,0.0847683406862616,20.513938446075308
6144,2017-01,Egypt,50.0,0.2066115702479339,0.05027300731400228,12.166067769988551,0.06556752702864144,15.867341540931228
6145,2017-02,Egypt,14.0,0.05785123966942149,0.001539121455682418,0.3724673922751452,0.07541198612822986,18.249700643031627
6146,2017-03,Egypt,67.0,0.2768595041322314,0.00016867313362836818,0.040818898338065096,0.07207387269758292,17.441877192815067
6147,2017-04,Egypt,31.0,0.128099173553719,0.0019703314965129146,0.47682022215612535,0.0993725318883466,24.048152716979878
6148,2017-05,Egypt,10.0,0.04132231404958678,0.05748864358208185,13.912251746863808,0.0938359026407607,22.708288439064088
6149,2017-06,Egypt,23.0,0.09504132231404959,0.05758852370109757,13.936422735665612,0.1314880875635106,31.820117190369565
6150,2017-07,Egypt,115.0,0.47520661157024796,0.05749776882945197,13.914460056727377,0.0980868798607768,23.737024926307985
6151,2017-08,Egypt,17.0,0.07024793388429752,0.050454517057293466,12.209993127865019,0.0989609464694835,23.948549045615007
6152,2017-09,Egypt,29.0,0.11983471074380166,0.05786078831603436,14.002310772480316,0.09856830672713202,23.853530227965948
6153,2017-10,Egypt,98.0,0.4049586776859504,0.05751361361183578,13.91829449406426,0.06829133310398305,16.5265026111639
6154,2017-11,Egypt,13.0,0.05371900826446281,0.0014891813961745558,0.3603818978742425,0.06757557137637604,16.353288273083002
6155,2017-12,Egypt,30.0,0.12396694214876033,0.04983507773815811,12.060088812634262,0.12899413594720377,31.216580899223313
6156,2018-01,Egypt,23.0,0.09504132231404959,0.012578875758194014,3.0440879334829516,0.0697843593048233,16.887814951767236
6157,2018-02,Egypt,100.0,0.4132231404958678,0.0581080829012172,14.062156062094564,0.09916340628650622,23.997544321334505
6158,2018-03,Egypt,80.0,0.3305785123966942,0.05780172300915637,13.988016968215842,0.10230936294143478,24.758865831827215
6159,2018-04,Egypt,99.0,0.4090909090909091,0.057851663068664225,14.000102462616743,0.10424595214395638,25.227520418837443
6160,2018-05,Egypt,31.0,0.128099173553719,0.057851663068664225,14.000102462616743,0.10379583874184395,25.118592975526237
6161,2018-06,Egypt,26.0,0.10743801652892562,0.058033172811955414,14.04402782049321,0.10364554976905871,25.082223044112208
6162,2018-07,Egypt,29.0,0.11983471074380166,0.058073987624093146,14.053905005030542,0.07384953072346623,17.87158643507883
6163,2018-08,Egypt,25.0,0.10330578512396695,0.05804901759433921,14.047862257830088,0.0747792972917275,18.096589944598055
6164,2018-09,Egypt,13.0,0.05371900826446281,0.05052702143419881,12.227539187076111,0.10433300953761082,25.24858830810182
6165,2018-10,Egypt,34.0,0.14049586776859505,0.05071765642486012,12.273672854816148,0.1364039089265634,33.009745960228344
6166,2018-11,Egypt,32.0,0.1322314049586777,0.05730713383879066,13.86832638898734,0.13341740881116615,32.28701293230221
6167,2018-12,Egypt,62.0,0.256198347107438,0.010663898206266396,2.5806633659164677,0.06561471294853671,15.878760533545885
6168,2019-01,Egypt,85.0,0.3512396694214876,0.013084995888286304,3.1665690049652855,0.07467793775137055,18.072060935831672
6169,2019-02,Egypt,50.0,0.2066115702479339,0.0008697420770391942,0.21047758264348498,0.09842448979905882,23.818726531372235
6170,2019-03,Egypt,20.0,0.08264462809917356,0.0005907579270887364,0.14296341835547421,0.10441300289434952,25.26794670043258
6171,2019-04,Egypt,37.0,0.15289256198347106,0.05835778319875652,14.122583534099078,0.10578326904097757,25.59955110791657
6172,2019-05,Egypt,42.0,0.17355371900826447,0.0570756840359916,13.812315536709967,0.10224318967397594,24.742851901102178
6173,2019-06,Egypt,70.0,0.2892561983471074,0.058051423306695674,14.048444440220353,0.10949462349295558,26.49769888529525
6174,2019-07,Egypt,26.0,0.10743801652892562,0.057670153325373036,13.956177104740275,0.13864537567739021,33.55218091392843
6175,2019-08,Egypt,36.0,0.1487603305785124,0.05799235799981768,14.034150635955879,0.10953331753664297,26.507062843867597
6176,2019-09,Egypt,66.0,0.2727272727272727,0.04912488354737715,11.88822181846527,0.1366837971157039,33.077478902000344
6177,2019-10,Egypt,47.0,0.19421487603305784,0.012027626993306773,2.910685732380239,0.07528424947481993,18.218788372906424
6178,2019-11,Egypt,11.0,0.045454545454545456,0.01269460065959354,3.0720933596216367,0.06844487189823745,16.563658999373462
6179,2019-12,Egypt,13.0,0.05371900826446281,0.050651871582968466,12.25775292307837,0.08193866395043004,19.829156676004068
6180,2020-01,Egypt,14.0,0.05785123966942149,0.0016865359218495475,0.4081416930875905,0.09195424176756439,22.252926507750583
6181,2020-02,Egypt,55.0,0.22727272727272727,0.057100654065745535,13.818358283910419,0.09042694919523975,21.88332170524802
6182,2020-03,Egypt,22.0,0.09090909090909091,0.05777915869175888,13.982556403405649,0.11431520345868007,27.664279237000578
6183,2020-04,Egypt,18.0,0.0743801652892562,0.05738204392805245,13.886454630588693,0.14228142500268148,34.43210485064892
6184,2020-05,Egypt,99.0,0.4090909090909091,0.058001483247187804,14.03635894581945,0.1453107600004746,35.165203920114855
6185,2020-06,Egypt,16.0,0.06611570247933884,0.05087419613839739,12.311555465492168,0.11387731641934129,27.558310573480593
6186,2020-07,Egypt,35.0,0.1446280991735537,0.05073350120724393,12.27750729215303,0.09325172435768914,22.56691729456077
6187,2020-08,Egypt,18.0,0.0743801652892562,0.05809895765384708,14.059947752230993,0.09492367798254753,22.971530071776503
6188,2020-09,Egypt,10.0,0.04132231404958678,0.05342051914041389,12.927765631980161,0.07255866607221229,17.559197189475373
6189,2020-10,Egypt,36.0,0.1487603305785124,0.01398151124707136,3.383525721791269,0.08196472358270235,19.835463107013968
6190,2020-11,Egypt,6.0,0.024793388429752067,0.0017931355758789447,0.4339388093627046,0.07480730014035208,18.103366633965205
6191,2020-12,Egypt,14.0,0.05785123966942149,0.0014959009311882286,0.36200802534755133,0.0921989004958822,22.312133920003493
6192,2021-01,Egypt,20.0,0.08264462809917356,0.0009355269189308592,0.22639751438126793,0.09689924708706676,23.449617795070157
6193,2021-02,Egypt,12.0,0.049586776859504134,0.0020178658436643213,0.48832353416676577,0.09788356204811444,23.687822015643693
6194,2021-03,Egypt,9.0,0.0371900826446281,0.0016774106744794192,0.40593338322401945,0.0954693559906401,23.103584149734907
6195,2021-04,Egypt,7.0,0.028925619834710745,0.0017931355758789447,0.4339388093627046,0.0913220281691709,22.099930816939356
6196,2021-05,Egypt,1.0,0.004132231404958678,0.0013143911878970398,0.3180826674710836,0.09810202625280529,23.74069035317888
6197,2021-06,Egypt,7.0,0.028925619834710745,0.05092413619790524,12.32364095989307,0.12116152737293095,29.32108962424929
6198,2021-07,Egypt,2.0,0.008264462809917356,0.0017931355758789447,0.4339388093627046,0.11985181057628636,29.0041381594613
6199,2021-08,Egypt,24.0,0.09917355371900827,0.0016774106744794192,0.40593338322401945,0.0908563988993949,21.987248533653563
6200,2021-09,Egypt,3.0,0.012396694214876033,0.0017023807042333486,0.41197613042447034,0.0996312483301317,24.11076209589187
6201,2021-10,Egypt,0.0,0.0,0.05100576582218071,12.34339532896773,0.0996176901485083,24.10748101593901
6202,2021-11,Egypt,6.0,0.024793388429752067,0.05802404756458529,14.04181951062964,0.12155462566471198,29.4162194108603
6203,2021-12,Egypt,11.0,0.045454545454545456,0.057958262722693624,14.025899578891856,0.0918575464760586,22.22952624720618
6204,2022-01,Egypt,8.0,0.03305785123966942,0.05762021326586518,13.944091610339374,0.14970034188674375,36.22748273659199
6205,2022-02,Egypt,19.0,0.07851239669421488,0.012651380135099352,3.061633992694043,0.08656526127117203,20.948793227623632
6206,2022-03,Egypt,23.0,0.09504132231404959,0.012873704690528273,3.115436535107842,0.08600083873448261,20.812202973744792
6207,2022-04,Egypt,33.0,0.13636363636363635,0.05804901759433921,14.047862257830088,0.11759426323600608,28.45781170311347
6208,2022-05,Egypt,57.0,0.23553719008264462,0.05813977246598481,14.069824936768324,0.11925468571383624,28.85963394274837
6209,2022-06,Egypt,39.0,0.16115702479338842,0.05802404756458529,14.04181951062964,0.11940332919877039,28.895605666102433
6210,2022-07,Egypt,21.0,0.08677685950413223,0.0017681655461250136,0.4278960621622533,0.11955611837420299,28.932580646557124
6211,2022-08,Egypt,3.0,0.012396694214876033,0.05768599810775683,13.960011542077154,0.08772625825604585,21.229754497963096
6212,2022-09,Egypt,2.0,0.008264462809917356,0.058148897713354936,14.072033246631895,0.0878360393005777,21.256321510739806
6213,2022-10,Egypt,17.0,0.07024793388429752,0.050890040920781185,12.315389902829047,0.11718500186504088,28.358770451339893
6214,2022-11,Egypt,5.0,0.02066115702479339,0.05025475681926202,12.161651150261408,0.11688195117026645,28.28543218320448
6215,2022-12,Egypt,4.0,0.01652892561983471,0.011612261734860076,2.810167339836138,0.08102465555535066,19.607966644394857
6216,2023-01,Egypt,0.0,0.0,0.013082590175929849,3.1659868225750234,0.07056850296300654,17.077577717047582
6217,2023-02,Egypt,1.0,0.004132231404958678,0.0014301160892965653,0.3460880936097688,0.09807008151225083,23.7329597259647
6218,2023-03,Egypt,0.0,0.0,0.001958800536786331,0.47402972990229203,0.10456851388850863,25.30558036101909
6219,2023-04,Egypt,0.0,0.0,0.001833950388016677,0.44381599390003584,0.10431575396129567,25.24441245863355
6220,2023-05,Egypt,1.0,0.004132231404958678,0.05811480243623088,14.063782189567872,0.10623500203379099,25.70887049217742
6221,2023-06,Egypt,0.0,0.0,0.001652440644725488,0.3998906360235681,0.07568401309936135,18.315531170045446
6222,2023-07,Egypt,4.0,0.01652892561983471,0.05789247788080196,14.009979647154074,0.07522288547464062,18.203938284863032
6223,2023-08,Egypt,0.0,0.0,0.05746367355232791,13.906208999663354,0.10319154097173133,24.972352915158982
6224,2023-09,Egypt,1.0,0.004132231404958678,0.05097407625741311,12.335726454293972,0.07324054663395463,17.72421228541702
6225,2023-10,Egypt,0.0,0.0,-0.0002449368859452246,-0.05927472639874435,0.06322076973211677,15.299426275172257
6226,2023-11,Egypt,0.0,0.0,0.016031459399250145,3.879613174618535,0.06037805402900476,14.61148907501915
6227,2023-12,Egypt,0.0,0.0,0.001777290793495142,0.43010437202582436,0.024305925833731035,5.88203405176291
6278,2022-03,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6279,2022-04,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6280,2022-05,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6281,2022-06,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6282,2022-07,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6283,2022-08,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6284,2022-09,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6285,2022-10,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6286,2022-11,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6287,2022-12,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6288,2023-01,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6289,2023-02,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6290,2023-03,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6291,2023-04,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6292,2023-05,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6293,2023-06,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6294,2023-07,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6295,2023-08,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6296,2023-09,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6297,2023-10,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6298,2023-11,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6299,2023-12,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0
6526,2015-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6527,2015-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6528,2016-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6529,2016-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6530,2016-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6531,2016-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6532,2016-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6533,2016-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6534,2016-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6535,2016-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6536,2016-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6537,2016-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6538,2016-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6539,2016-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6540,2017-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6541,2017-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6542,2017-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6543,2017-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6544,2017-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6545,2017-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6546,2017-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6547,2017-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6548,2017-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6549,2017-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6550,2017-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6551,2017-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6552,2018-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6553,2018-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6554,2018-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6555,2018-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6556,2018-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6557,2018-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6558,2018-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6559,2018-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6560,2018-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6561,2018-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6562,2018-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6563,2018-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6564,2019-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6565,2019-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6566,2019-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6567,2019-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6568,2019-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6569,2019-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6570,2019-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6571,2019-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6572,2019-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6573,2019-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6574,2019-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6575,2019-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6576,2020-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6577,2020-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6578,2020-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6579,2020-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6580,2020-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6581,2020-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6582,2020-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6583,2020-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6584,2020-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6585,2020-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6586,2020-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6587,2020-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6588,2021-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6589,2021-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6590,2021-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6591,2021-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6592,2021-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6593,2021-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6594,2021-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6595,2021-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6596,2021-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6597,2021-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6598,2021-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6599,2021-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6600,2022-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6601,2022-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6602,2022-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6603,2022-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6604,2022-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6605,2022-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6606,2022-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
6607,2022-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
