,dd,country,fatalities_revert,fatalities,preds_rf,preds_rf_reverted,preds_rfx,preds_rfx_reverted
1969,2020-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1970,2020-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1971,2020-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1972,2020-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1973,2020-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1974,2020-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1975,2020-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1976,2020-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1977,2021-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1978,2021-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1979,2021-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1980,2021-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1981,2021-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1982,2021-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1983,2021-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1984,2021-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1985,2021-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1986,2021-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1987,2021-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1988,2021-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1989,2022-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1990,2022-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1991,2022-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1992,2022-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1993,2022-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1994,2022-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1995,2022-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1996,2022-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1997,2022-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1998,2022-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
1999,2022-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
2000,2022-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
2001,2023-01,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
2002,2023-02,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
2003,2023-03,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
2004,2023-04,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
2005,2023-05,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
2006,2023-06,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
2007,2023-07,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
2008,2023-08,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
2009,2023-09,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
2010,2023-10,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
2011,2023-11,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
2012,2023-12,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0
2013,2015-11,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2014,2015-12,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2015,2016-01,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2016,2016-02,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2017,2016-03,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2018,2016-04,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2019,2016-05,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2020,2016-06,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2021,2016-07,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2022,2016-08,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2023,2016-09,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2024,2016-10,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2025,2016-11,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2026,2016-12,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2027,2017-01,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2028,2017-02,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2029,2017-03,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2030,2017-04,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2031,2017-05,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2032,2017-06,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2033,2017-07,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2034,2017-08,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2035,2017-09,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2036,2017-10,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2037,2017-11,Eritrea,0.0,0.0,0.002084629335534404,0.09172369076351376,0.0,0.0
2038,2017-12,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2039,2018-01,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2040,2018-02,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2041,2018-03,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2042,2018-04,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2043,2018-05,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2044,2018-06,Eritrea,0.0,0.0,0.002084629335534404,0.09172369076351376,0.0,0.0
2045,2018-07,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2046,2018-08,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2047,2018-09,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2048,2018-10,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2049,2018-11,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2050,2018-12,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2051,2019-01,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2052,2019-02,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2053,2019-03,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2054,2019-04,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2055,2019-05,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2056,2019-06,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2057,2019-07,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2058,2019-08,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2059,2019-09,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2060,2019-10,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2061,2019-11,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2062,2019-12,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2063,2020-01,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2064,2020-02,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2065,2020-03,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2066,2020-04,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2067,2020-05,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2068,2020-06,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2069,2020-07,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2070,2020-08,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2071,2020-09,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2072,2020-10,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2073,2020-11,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2074,2020-12,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2075,2021-01,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2076,2021-02,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2077,2021-03,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2078,2021-04,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2079,2021-05,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2080,2021-06,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2081,2021-07,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2082,2021-08,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2083,2021-09,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2084,2021-10,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2085,2021-11,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2086,2021-12,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2087,2022-01,Eritrea,1.0,0.022727272727272728,0.004321395864580344,0.19014141804153514,0.0,0.0
2088,2022-02,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2089,2022-03,Eritrea,1.0,0.022727272727272728,0.004321395864580344,0.19014141804153514,0.0,0.0
2090,2022-04,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2091,2022-05,Eritrea,2.0,0.045454545454545456,0.004321395864580344,0.19014141804153514,0.0,0.0
2092,2022-06,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2093,2022-07,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2094,2022-08,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2095,2022-09,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2096,2022-10,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2097,2022-11,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2098,2022-12,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2099,2023-01,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2100,2023-02,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2101,2023-03,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2102,2023-04,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2103,2023-05,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2104,2023-06,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2105,2023-07,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2106,2023-08,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2107,2023-09,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2108,2023-10,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2109,2023-11,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2110,2023-12,Eritrea,0.0,0.0,0.004321395864580344,0.19014141804153514,0.0,0.0
2111,2022-10,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
2112,2022-11,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
2113,2022-12,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
2114,2023-01,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
2115,2023-02,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
2116,2023-03,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
2117,2023-04,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
2118,2023-05,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
2119,2023-06,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
2120,2023-07,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
2121,2023-08,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
2122,2023-09,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
2123,2023-10,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
2124,2023-11,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
2125,2023-12,Estonia,0.0,0.0,0.0,0.0,0.0,0.0
2126,2015-11,Ethiopia,0.0,0.0,0.009496996996996998,25.3,0.0029654654654654657,7.9
2127,2015-12,Ethiopia,0.0,0.0,0.00945945945945946,25.200000000000003,0.00274024024024024,7.3
2128,2016-01,Ethiopia,0.0,0.0,0.002364864864864865,6.300000000000001,0.00563063063063063,15.0
2129,2016-02,Ethiopia,0.0,0.0,0.009534534534534534,25.4,0.006118618618618619,16.3
2130,2016-03,Ethiopia,0.0,0.0,0.0016141141141141143,4.300000000000001,0.007244744744744744,19.299999999999997
2131,2016-04,Ethiopia,0.0,0.0,0.00990990990990991,26.4,0.0034159159159159154,9.099999999999998
2132,2016-05,Ethiopia,0.0,0.0,0.011486486486486485,30.599999999999998,0.007244744744744744,19.299999999999997
2133,2016-06,Ethiopia,5.0,0.0018768768768768769,0.0022522522522522522,6.0,0.006906906906906906,18.4
2134,2016-07,Ethiopia,0.0,0.0,0.0009009009009009009,2.4,0.005743243243243243,15.299999999999999
2135,2016-08,Ethiopia,0.0,0.0,0.0020645645645645644,5.5,0.007244744744744744,19.299999999999997
2136,2016-09,Ethiopia,0.0,0.0,0.0009009009009009009,2.4,0.007244744744744744,19.299999999999997
2137,2016-10,Ethiopia,0.0,0.0,0.0009009009009009009,2.4,0.007244744744744744,19.299999999999997
2138,2016-11,Ethiopia,0.0,0.0,0.0018018018018018018,4.8,0.002064564564564564,5.499999999999998
2139,2016-12,Ethiopia,0.0,0.0,0.0018018018018018018,4.8,0.002064564564564564,5.499999999999998
2140,2017-01,Ethiopia,0.0,0.0,0.0018018018018018018,4.8,0.0017267267267267266,4.6
2141,2017-02,Ethiopia,0.0,0.0,0.0018018018018018018,4.8,0.001989489489489489,5.299999999999999
2142,2017-03,Ethiopia,0.0,0.0,0.0009009009009009009,2.4,0.0011261261261261261,3.0
2143,2017-04,Ethiopia,0.0,0.0,0.0,0.0,0.00022522522522522523,0.6
2144,2017-05,Ethiopia,0.0,0.0,0.0,0.0,0.0002627627627627627,0.6999999999999998
2145,2017-06,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0
2146,2017-07,Ethiopia,0.0,0.0,0.0010135135135135136,2.7,0.0010510510510510509,2.7999999999999994
2147,2017-08,Ethiopia,0.0,0.0,0.002702702702702703,7.2,0.005780780780780781,15.400000000000002
2148,2017-09,Ethiopia,0.0,0.0,0.03183183183183184,84.80000000000001,0.0012012012012012011,3.1999999999999997
2149,2017-10,Ethiopia,0.0,0.0,0.0013513513513513514,3.6,0.005705705705705706,15.200000000000001
2150,2017-11,Ethiopia,0.0,0.0,0.0036036036036036037,9.6,0.006493993993993993,17.299999999999997
2151,2017-12,Ethiopia,0.0,0.0,0.004954954954954955,13.2,0.006831831831831832,18.2
2152,2018-01,Ethiopia,0.0,0.0,0.004054054054054053,10.799999999999999,0.03633633633633633,96.79999999999998
2153,2018-02,Ethiopia,0.0,0.0,0.0009009009009009009,2.4,0.03633633633633633,96.79999999999998
2154,2018-03,Ethiopia,9.0,0.0033783783783783786,0.0018018018018018018,4.8,0.03517267267267267,93.69999999999999
2155,2018-04,Ethiopia,0.0,0.0,0.0009009009009009009,2.4,0.032319819819819816,86.1
2156,2018-05,Ethiopia,0.0,0.0,0.0009009009009009009,2.4,0.03633633633633633,96.79999999999998
2157,2018-06,Ethiopia,0.0,0.0,0.0009009009009009009,2.4,0.03633633633633633,96.79999999999998
2158,2018-07,Ethiopia,0.0,0.0,0.0018018018018018018,4.8,0.03382132132132132,90.1
2159,2018-08,Ethiopia,0.0,0.0,0.0018018018018018018,4.8,0.03382132132132132,90.1
2160,2018-09,Ethiopia,4.0,0.0015015015015015015,0.0009009009009009009,2.4,0.03633633633633633,96.79999999999998
2161,2018-10,Ethiopia,5.0,0.0018768768768768769,0.0009009009009009009,2.4,0.032319819819819816,86.1
2162,2018-11,Ethiopia,0.0,0.0,0.0009009009009009009,2.4,0.032319819819819816,86.1
2163,2018-12,Ethiopia,0.0,0.0,0.0009009009009009009,2.4,0.03633633633633633,96.79999999999998
2164,2019-01,Ethiopia,0.0,0.0,0.0018018018018018018,4.8,0.03382132132132132,90.1
2165,2019-02,Ethiopia,0.0,0.0,0.0018018018018018018,4.8,0.03363363363363363,89.59999999999998
2166,2019-03,Ethiopia,0.0,0.0,0.0018018018018018018,4.8,0.03382132132132132,90.1
2167,2019-04,Ethiopia,0.0,0.0,0.0018018018018018018,4.8,0.03513513513513513,93.59999999999998
2168,2019-05,Ethiopia,20.0,0.0075075075075075074,0.0018018018018018018,4.8,0.03513513513513513,93.59999999999998
2169,2019-06,Ethiopia,27.0,0.010135135135135136,0.0009009009009009009,2.4,0.03209459459459459,85.5
2170,2019-07,Ethiopia,0.0,0.0,0.0018018018018018018,4.8,0.027815315315315316,74.1
2171,2019-08,Ethiopia,0.0,0.0,0.0018018018018018018,4.8,0.03363363363363363,89.59999999999998
2172,2019-09,Ethiopia,1.0,0.00037537537537537537,0.0037162162162162164,9.9,0.033783783783783786,90.0
2173,2019-10,Ethiopia,5.0,0.0018768768768768769,0.0009009009009009009,2.4,0.03633633633633633,96.79999999999998
2174,2019-11,Ethiopia,1.0,0.00037537537537537537,0.0,0.0,0.032319819819819816,86.1
2175,2019-12,Ethiopia,1.0,0.00037537537537537537,0.0009009009009009009,2.4,0.03385885885885885,90.19999999999997
2176,2020-01,Ethiopia,1.0,0.00037537537537537537,0.0,0.0,0.03498498498498498,93.19999999999999
2177,2020-02,Ethiopia,0.0,0.0,0.0018018018018018018,4.8,0.03633633633633633,96.79999999999998
2178,2020-03,Ethiopia,0.0,0.0,0.0045045045045045045,12.0,0.03363363363363363,89.59999999999998
2179,2020-04,Ethiopia,0.0,0.0,0.0030405405405405407,8.1,0.034759759759759756,92.6
2180,2020-05,Ethiopia,16.0,0.006006006006006006,0.0018018018018018018,4.8,0.03363363363363363,89.59999999999998
2181,2020-06,Ethiopia,1.0,0.00037537537537537537,0.0009009009009009009,2.4,0.030855855855855863,82.20000000000002
2182,2020-07,Ethiopia,0.0,0.0,0.0,0.0,0.03490990990990991,92.99999999999999
2183,2020-08,Ethiopia,0.0,0.0,0.0009009009009009009,2.4,0.03447822822822823,91.85
2184,2020-09,Ethiopia,0.0,0.0,0.0012762762762762764,3.4000000000000004,0.0063813813813813815,17.0
2185,2020-10,Ethiopia,0.0,0.0,0.0037537537537537537,10.0,0.032432432432432434,86.4
2186,2020-11,Ethiopia,1445.0,0.5424174174174174,0.004729729729729729,12.599999999999998,0.034759759759759756,92.6
2187,2020-12,Ethiopia,148.0,0.05555555555555555,0.0019519519519519521,5.2,0.027815315315315316,74.1
2188,2021-01,Ethiopia,1236.0,0.46396396396396394,0.0019144144144144144,5.1,0.029166666666666664,77.69999999999999
2189,2021-02,Ethiopia,394.0,0.1478978978978979,0.002177177177177177,5.8,0.029054054054054056,77.4
2190,2021-03,Ethiopia,152.0,0.057057057057057055,0.0010135135135135136,2.7,0.027815315315315316,74.1
2191,2021-04,Ethiopia,1666.0,0.6253753753753754,0.04594594594594595,122.4,0.029166666666666664,77.69999999999999
2192,2021-05,Ethiopia,89.0,0.03340840840840841,0.002214714714714715,5.9,0.017117117117117116,45.599999999999994
2193,2021-06,Ethiopia,2664.0,1.0,0.00274024024024024,7.3,0.029166666666666664,77.69999999999999
2194,2021-07,Ethiopia,65.0,0.024399399399399398,0.010585585585585585,28.2,0.03051801801801801,81.29999999999998
2195,2021-08,Ethiopia,291.0,0.10923423423423423,0.002702702702702703,7.2,0.029166666666666664,77.69999999999999
2196,2021-09,Ethiopia,11.0,0.004129129129129129,0.002702702702702703,7.2,0.029166666666666664,77.69999999999999
2197,2021-10,Ethiopia,1223.0,0.4590840840840841,0.0029654654654654652,7.8999999999999995,0.030968468468468468,82.5
2198,2021-11,Ethiopia,245.0,0.09196696696696696,0.0009009009009009009,2.4,0.03051801801801801,81.29999999999998
2199,2021-12,Ethiopia,137.0,0.051426426426426426,0.0018018018018018018,4.8,0.03051801801801801,81.29999999999998
2200,2022-01,Ethiopia,185.0,0.06944444444444445,0.0018018018018018018,4.8,0.03029279279279279,80.69999999999999
2201,2022-02,Ethiopia,58.0,0.02177177177177177,0.0018018018018018018,4.8,0.027815315315315316,74.1
2202,2022-03,Ethiopia,57.0,0.021396396396396396,0.0018018018018018018,4.8,0.029166666666666664,77.69999999999999
2203,2022-04,Ethiopia,133.0,0.049924924924924924,0.0018018018018018018,4.8,0.03051801801801801,81.29999999999998
2204,2022-05,Ethiopia,54.0,0.02027027027027027,0.0,0.0,0.03029279279279279,80.69999999999999
2205,2022-06,Ethiopia,107.0,0.04016516516516516,0.0009009009009009009,2.4,0.027815315315315316,74.1
2206,2022-07,Ethiopia,29.0,0.010885885885885885,0.0018018018018018018,4.8,0.02894144144144144,77.1
2207,2022-08,Ethiopia,1125.0,0.4222972972972973,0.0037162162162162164,9.9,0.028716216216216218,76.5
2208,2022-09,Ethiopia,196.0,0.07357357357357357,0.002702702702702703,7.2,0.029166666666666664,77.69999999999999
2209,2022-10,Ethiopia,413.0,0.15503003003003002,0.0009009009009009009,2.4,0.03051801801801801,81.29999999999998
2210,2022-11,Ethiopia,176.0,0.06606606606606606,0.0009009009009009009,2.4,0.029166666666666664,77.69999999999999
2211,2022-12,Ethiopia,4.0,0.0015015015015015015,0.0,0.0,0.029166666666666664,77.69999999999999
2212,2023-01,Ethiopia,196.0,0.07357357357357357,0.0009009009009009009,2.4,0.01478978978978979,39.4
2213,2023-02,Ethiopia,1.0,0.00037537537537537537,0.0036036036036036037,9.6,0.0026651651651651656,7.100000000000001
2214,2023-03,Ethiopia,20.0,0.0075075075075075074,0.004166666666666667,11.1,0.0033408408408408404,8.899999999999999
2215,2023-04,Ethiopia,6.0,0.0022522522522522522,0.0,0.0,0.003303303303303304,8.800000000000002
2216,2023-05,Ethiopia,55.0,0.020645645645645645,0.0009009009009009009,2.4,0.004354354354354354,11.6
2217,2023-06,Ethiopia,34.0,0.012762762762762763,0.0036036036036036037,9.6,0.003303303303303304,8.800000000000002
2218,2023-07,Ethiopia,79.0,0.029654654654654656,0.0018018018018018018,4.8,0.003978978978978979,10.6
2219,2023-08,Ethiopia,365.0,0.13701201201201202,0.0036036036036036037,9.6,0.0037537537537537537,10.0
2220,2023-09,Ethiopia,165.0,0.061936936936936936,0.0018018018018018018,4.8,0.003791291291291291,10.1
2221,2023-10,Ethiopia,149.0,0.05593093093093093,0.0018018018018018018,4.8,0.003641141141141141,9.7
2222,2023-11,Ethiopia,345.0,0.12950450450450451,0.0018018018018018018,4.8,0.003641141141141141,9.7
2223,2023-12,Ethiopia,152.0,0.057057057057057055,0.0018018018018018018,4.8,0.004354354354354354,11.6
2224,2023-02,Fiji,0.0,0.0,0.0,0.0,0.0,0.0
2225,2023-03,Fiji,0.0,0.0,0.0,0.0,0.0,0.0
2226,2023-04,Fiji,0.0,0.0,0.0,0.0,0.0,0.0
2227,2023-05,Fiji,0.0,0.0,0.0,0.0,0.0,0.0
2228,2023-06,Fiji,0.0,0.0,0.0,0.0,0.0,0.0
2229,2023-07,Fiji,0.0,0.0,0.0,0.0,0.0,0.0
2230,2023-08,Fiji,0.0,0.0,0.0,0.0,0.0,0.0
2231,2023-09,Fiji,0.0,0.0,0.0,0.0,0.0,0.0
2232,2023-10,Fiji,0.0,0.0,0.0,0.0,0.0,0.0
2233,2023-11,Fiji,0.0,0.0,0.0,0.0,0.0,0.0
2234,2023-12,Fiji,0.0,0.0,0.0,0.0,0.0,0.0
2235,2022-10,Finland,0.0,0.0,0.0,0.0,0.0,0.0
2236,2022-11,Finland,0.0,0.0,0.0,0.0,0.0,0.0
2237,2022-12,Finland,0.0,0.0,0.0,0.0,0.0,0.0
2238,2023-01,Finland,0.0,0.0,0.0,0.0,0.0,0.0
2239,2023-02,Finland,0.0,0.0,0.0,0.0,0.0,0.0
2240,2023-03,Finland,0.0,0.0,0.0,0.0,0.0,0.0
2241,2023-04,Finland,0.0,0.0,0.0,0.0,0.0,0.0
2242,2023-05,Finland,0.0,0.0,0.0,0.0,0.0,0.0
2243,2023-06,Finland,0.0,0.0,0.0,0.0,0.0,0.0
2244,2023-07,Finland,0.0,0.0,0.0,0.0,0.0,0.0
2245,2023-08,Finland,0.0,0.0,0.0,0.0,0.0,0.0
2246,2023-09,Finland,0.0,0.0,0.0,0.0,0.0,0.0
2247,2023-10,Finland,0.0,0.0,0.0,0.0,0.0,0.0
2248,2023-11,Finland,0.0,0.0,0.0,0.0,0.0,0.0
2249,2023-12,Finland,0.0,0.0,0.0,0.0,0.0,0.0
2250,2022-10,France,0.0,0.0,0.0,0.0,0.0,0.0
2251,2022-11,France,0.0,0.0,0.0,0.0,0.0,0.0
2252,2022-12,France,0.0,0.0,0.0,0.0,0.0,0.0
2253,2023-01,France,0.0,0.0,0.0,0.0,0.0,0.0
2254,2023-02,France,0.0,0.0,0.0,0.0,0.0,0.0
2255,2023-03,France,0.0,0.0,0.0,0.0,0.0,0.0
2256,2023-04,France,0.0,0.0,0.0,0.0,0.0,0.0
2257,2023-05,France,0.0,0.0,0.0,0.0,0.0,0.0
2258,2023-06,France,0.0,0.0,0.0,0.0,0.0,0.0
2259,2023-07,France,1.0,1.0,0.0,0.0,0.0,0.0
2260,2023-08,France,0.0,0.0,0.0,0.0,0.0,0.0
2261,2023-09,France,0.0,0.0,0.0,0.0,0.0,0.0
2262,2023-10,France,0.0,0.0,0.0,0.0,0.0,0.0
2263,2023-11,France,0.0,0.0,0.0,0.0,0.0,0.0
