,dd,country,fatalities,preds_rf,preds_rfx
973,2020-01,Cambodia,0.0,0.0,0.0
974,2020-02,Cambodia,0.0,0.0,0.0
975,2020-03,Cambodia,0.0,0.0,0.0
976,2020-04,Cambodia,0.0,0.0,0.0
977,2020-05,Cambodia,0.0,0.0,0.0
978,2020-06,Cambodia,0.0,0.0,0.0
979,2020-07,Cambodia,0.0,0.0,0.0
980,2020-08,Cambodia,0.0,0.0,0.0
981,2020-09,Cambodia,0.0,0.0,0.0
982,2020-10,Cambodia,0.0,0.0,0.0
983,2020-11,Cambodia,0.0,0.0,0.0
984,2020-12,Cambodia,0.0,0.0,0.0
985,2021-01,Cambodia,0.0,0.0,0.0
986,2021-02,Cambodia,0.0,0.0,0.0
987,2021-03,Cambodia,0.0,0.0,0.0
988,2021-04,Cambodia,0.0,0.0,0.0
989,2021-05,Cambodia,0.0,0.0,0.0
990,2021-06,Cambodia,0.0,0.0,0.0
991,2021-07,Cambodia,0.0,0.0,0.0
992,2021-08,Cambodia,0.0,0.0,0.0
993,2021-09,Cambodia,0.0,0.0,0.0
994,2021-10,Cambodia,0.0,0.0,0.0
995,2021-11,Cambodia,0.0,0.0,0.0
996,2021-12,Cambodia,0.0,0.0,0.0
997,2022-01,Cambodia,0.0,0.0,0.0
998,2022-02,Cambodia,0.0,0.0,0.0
999,2022-03,Cambodia,0.0,0.0,0.0
1000,2022-04,Cambodia,0.0,0.0,0.0
1001,2022-05,Cambodia,0.0,0.0,0.0
1002,2022-06,Cambodia,0.0,0.0,0.0
1003,2022-07,Cambodia,0.0,0.0,0.0
1004,2022-08,Cambodia,0.0,0.0,0.0
1005,2022-09,Cambodia,0.0,0.0,0.0
1006,2022-10,Cambodia,0.0,0.0,0.0
1007,2022-11,Cambodia,0.0,0.0,0.0
1008,2022-12,Cambodia,0.0,0.0,0.0
1009,2023-01,Cambodia,0.0,0.0,0.0
1010,2023-02,Cambodia,0.0,0.0,0.0
1011,2023-03,Cambodia,0.0,0.0,0.0
1012,2023-04,Cambodia,0.0,0.0,0.0
1013,2023-05,Cambodia,0.0,0.0,0.0
1014,2023-06,Cambodia,0.0,0.0,0.0
1015,2023-07,Cambodia,0.0,0.0,0.0
1016,2023-08,Cambodia,0.0,0.0,0.0
1017,2023-09,Cambodia,0.0,0.0,0.0
1018,2023-10,Cambodia,0.0,0.0,0.0
1019,2023-11,Cambodia,0.0,0.0,0.0
1020,2023-12,Cambodia,0.0,0.0,0.0
1021,2015-11,Cameroon,0.2420814479638009,0.007566869846201157,0.024208144796380084
1022,2015-12,Cameroon,0.006787330316742082,0.007566869846201157,0.3407239819004525
1023,2016-01,Cameroon,0.058823529411764705,0.007566869846201157,0.023529411764705875
1024,2016-02,Cameroon,0.09502262443438914,0.007566869846201157,0.047285067873303166
1025,2016-03,Cameroon,0.06108597285067873,0.06583710407239819,0.07375565610859727
1026,2016-04,Cameroon,0.011312217194570135,0.12238517201752494,0.05067873303167421
1027,2016-05,Cameroon,0.029411764705882353,0.12238517201752494,0.06447963800904977
1028,2016-06,Cameroon,0.011312217194570135,0.33592975651799184,0.04366515837104072
1029,2016-07,Cameroon,0.0022624434389140274,0.007566869846201157,0.0169683257918552
1030,2016-08,Cameroon,0.06334841628959276,0.12238517201752494,0.02398190045248868
1031,2016-09,Cameroon,0.01583710407239819,0.12238517201752494,0.01968325791855204
1032,2016-10,Cameroon,0.033936651583710405,0.33592975651799184,0.06515837104072399
1033,2016-11,Cameroon,0.027149321266968326,0.33592975651799184,0.04457013574660633
1034,2016-12,Cameroon,0.0,0.020817602290770655,0.022624434389140267
1035,2017-01,Cameroon,0.006787330316742082,0.12238517201752494,0.01742081447963801
1036,2017-02,Cameroon,0.013574660633484163,0.007566869846201157,0.006334841628959276
1037,2017-03,Cameroon,0.03167420814479638,0.33592975651799184,0.04502262443438913
1038,2017-04,Cameroon,0.024886877828054297,0.12238517201752494,0.025113122171945702
1039,2017-05,Cameroon,0.00904977375565611,0.007566869846201157,0.05588235294117646
1040,2017-06,Cameroon,0.03167420814479638,0.007566869846201157,0.031221719457013575
1041,2017-07,Cameroon,0.03167420814479638,0.007566869846201157,0.011085972850678732
1042,2017-08,Cameroon,0.006787330316742082,0.007566869846201157,0.03846153846153846
1043,2017-09,Cameroon,0.020361990950226245,0.06583710407239819,0.015837104072398186
1044,2017-10,Cameroon,0.00904977375565611,0.06583710407239819,0.05746606334841629
1045,2017-11,Cameroon,0.05203619909502263,0.12238517201752494,0.06538461538461537
1046,2017-12,Cameroon,0.03619909502262444,0.007566869846201157,0.02601809954751131
1047,2018-01,Cameroon,0.04524886877828054,0.007566869846201157,0.02239819004524887
1048,2018-02,Cameroon,0.05429864253393665,0.33592975651799184,0.02420814479638009
1049,2018-03,Cameroon,0.06334841628959276,0.007566869846201157,0.03846153846153846
1050,2018-04,Cameroon,0.12895927601809956,0.12238517201752494,0.07918552036199095
1051,2018-05,Cameroon,0.1244343891402715,0.12238517201752494,0.198868778280543
1052,2018-06,Cameroon,0.1515837104072398,0.020817602290770655,0.20995475113122172
1053,2018-07,Cameroon,0.38461538461538464,0.33592975651799184,0.18529411764705883
1054,2018-08,Cameroon,0.09502262443438914,0.020817602290770655,0.3902714932126697
1055,2018-09,Cameroon,0.31447963800904977,0.06583710407239819,0.05067873303167421
1056,2018-10,Cameroon,0.18099547511312217,0.06583710407239819,0.5167420814479637
1057,2018-11,Cameroon,0.21040723981900453,0.06583710407239819,0.1597285067873303
1058,2018-12,Cameroon,0.05429864253393665,0.12238517201752494,0.03687782805429863
1059,2019-01,Cameroon,0.2081447963800905,0.06583710407239819,0.0334841628959276
1060,2019-02,Cameroon,0.23755656108597284,0.020817602290770655,0.05294117647058823
1061,2019-03,Cameroon,0.09728506787330317,0.06583710407239819,0.284841628959276
1062,2019-04,Cameroon,0.1085972850678733,0.12238517201752494,0.035520361990950225
1063,2019-05,Cameroon,0.05656108597285068,0.020817602290770655,0.02375565610859729
1064,2019-06,Cameroon,0.3009049773755656,0.06583710407239819,0.044117647058823525
1065,2019-07,Cameroon,0.10407239819004525,0.12238517201752494,0.38438914027149323
1066,2019-08,Cameroon,0.11764705882352941,0.020817602290770655,0.03371040723981899
1067,2019-09,Cameroon,0.11990950226244344,0.020817602290770655,0.11063348416289591
1068,2019-10,Cameroon,0.09276018099547512,0.020817602290770655,0.24276018099547514
1069,2019-11,Cameroon,0.10180995475113122,0.06583710407239819,0.06380090497737556
1070,2019-12,Cameroon,0.07013574660633484,0.06583710407239819,0.12330316742081449
1071,2020-01,Cameroon,0.08823529411764706,0.06583710407239819,0.0671945701357466
1072,2020-02,Cameroon,0.083710407239819,0.06583710407239819,0.04502262443438913
1073,2020-03,Cameroon,0.11312217194570136,0.06583710407239819,0.033710407239818996
1074,2020-04,Cameroon,0.11312217194570136,0.06583710407239819,0.14886877828054296
1075,2020-05,Cameroon,0.06561085972850679,0.06583710407239819,0.14886877828054296
1076,2020-06,Cameroon,0.13122171945701358,0.06583710407239819,0.03303167420814479
1077,2020-07,Cameroon,0.12895927601809956,0.06583710407239819,0.14886877828054296
1078,2020-08,Cameroon,0.0746606334841629,0.06583710407239819,0.14886877828054296
1079,2020-09,Cameroon,0.06108597285067873,0.06583710407239819,0.03303167420814479
1080,2020-10,Cameroon,0.03167420814479638,0.06583710407239819,0.03303167420814479
1081,2020-11,Cameroon,0.029411764705882353,0.06583710407239819,0.033710407239819
1082,2020-12,Cameroon,0.027149321266968326,0.06583710407239819,0.033710407239819
1083,2021-01,Cameroon,0.09728506787330317,0.06583710407239819,0.04502262443438914
1084,2021-02,Cameroon,0.09728506787330317,0.06583710407239819,0.022850678733031676
1085,2021-03,Cameroon,0.10633484162895927,0.020817602290770655,0.005203619909502261
1086,2021-04,Cameroon,0.07013574660633484,0.06583710407239819,0.02239819004524887
1087,2021-05,Cameroon,0.10407239819004525,0.06583710407239819,0.03167420814479638
1088,2021-06,Cameroon,0.13800904977375567,0.06583710407239819,0.04004524886877828
1089,2021-07,Cameroon,0.1515837104072398,0.06583710407239819,0.1436651583710407
1090,2021-08,Cameroon,0.08823529411764706,0.06583710407239819,0.1495475113122172
1091,2021-09,Cameroon,0.17420814479638008,0.020817602290770655,0.015384615384615389
1092,2021-10,Cameroon,0.14479638009049775,0.06583710407239819,0.1850678733031674
1093,2021-11,Cameroon,0.04751131221719457,0.06583710407239819,0.27986425339366516
1094,2021-12,Cameroon,0.06334841628959276,0.06583710407239819,0.06334841628959277
1095,2022-01,Cameroon,0.05429864253393665,0.06583710407239819,0.04502262443438913
1096,2022-02,Cameroon,0.020361990950226245,0.06583710407239819,0.03438914027149321
1097,2022-03,Cameroon,0.02262443438914027,0.06583710407239819,0.033710407239819
1098,2022-04,Cameroon,0.16063348416289594,0.06583710407239819,0.033710407239819
1099,2022-05,Cameroon,0.19230769230769232,0.06583710407239819,0.14886877828054296
1100,2022-06,Cameroon,0.08823529411764706,0.06583710407239819,0.14886877828054296
1101,2022-07,Cameroon,0.06108597285067873,0.06583710407239819,0.03303167420814479
1102,2022-08,Cameroon,0.0746606334841629,0.06583710407239819,0.03303167420814479
1103,2022-09,Cameroon,0.08597285067873303,0.06583710407239819,0.03303167420814479
1104,2022-10,Cameroon,0.04072398190045249,0.06583710407239819,0.03303167420814479
1105,2022-11,Cameroon,0.029411764705882353,0.12238517201752494,0.026244343891402715
1106,2022-12,Cameroon,0.01809954751131222,0.33592975651799184,0.032805429864253395
1107,2023-01,Cameroon,0.042986425339366516,0.06583710407239819,0.04502262443438914
1108,2023-02,Cameroon,0.020361990950226245,0.06583710407239819,0.045701357466063346
1109,2023-03,Cameroon,0.027149321266968326,0.33592975651799184,0.050678733031674195
1110,2023-04,Cameroon,0.08144796380090498,0.06583710407239819,0.04502262443438914
1111,2023-05,Cameroon,0.09502262443438914,0.06583710407239819,0.03303167420814479
1112,2023-06,Cameroon,0.1085972850678733,0.06583710407239819,0.022850678733031676
1113,2023-07,Cameroon,0.049773755656108594,0.33592975651799184,0.022624434389140274
1114,2023-08,Cameroon,0.04072398190045249,0.12238517201752494,0.037556561085972856
1115,2023-09,Cameroon,0.10407239819004525,0.06583710407239819,0.04411764705882353
1116,2023-10,Cameroon,0.06334841628959276,0.06583710407239819,0.032579185520361986
1117,2023-11,Cameroon,0.09276018099547512,0.06583710407239819,0.04434389140271493
1118,2023-12,Cameroon,0.083710407239819,0.06583710407239819,0.03868778280542985
1119,2023-02,Canada,0.0,0.0,0.0
1120,2023-03,Canada,0.0,0.0,0.0
1121,2023-04,Canada,0.0,0.0,0.0
1122,2023-05,Canada,0.0,0.0,0.0
1123,2023-06,Canada,0.0,0.0,0.0
1124,2023-07,Canada,0.0,0.0,0.0
1125,2023-08,Canada,0.0,0.0,0.0
1126,2023-09,Canada,0.0,0.0,0.0
1127,2023-10,Canada,0.0,0.0,0.0
1128,2023-11,Canada,0.0,0.0,0.0
1129,2023-12,Canada,0.0,0.0,0.0
1130,2022-10,Cape Verde,0.0,0.0,0.0
1131,2022-11,Cape Verde,0.0,0.0,0.0
1132,2022-12,Cape Verde,0.0,0.0,0.0
1133,2023-01,Cape Verde,0.0,0.0,0.0
1134,2023-02,Cape Verde,0.0,0.0,0.0
1135,2023-03,Cape Verde,0.0,0.0,0.0
1136,2023-04,Cape Verde,0.0,0.0,0.0
1137,2023-05,Cape Verde,0.0,0.0,0.0
1138,2023-06,Cape Verde,0.0,0.0,0.0
1139,2023-07,Cape Verde,0.0,0.0,0.0
1140,2023-08,Cape Verde,0.0,0.0,0.0
1141,2023-09,Cape Verde,0.0,0.0,0.0
1142,2023-10,Cape Verde,0.0,0.0,0.0
1143,2023-11,Cape Verde,0.0,0.0,0.0
1144,2023-12,Cape Verde,0.0,0.0,0.0
1145,2015-11,Central African Republic,0.011049723756906077,0.041727894395507725,0.026906794862595996
1146,2015-12,Central African Republic,0.0,0.1551722722533721,0.03329267417665208
1147,2016-01,Central African Republic,0.0,0.12125963567107,0.05618138767310038
1148,2016-02,Central African Republic,0.0,0.07321878617224761,0.085288560426682
1149,2016-03,Central African Republic,0.0,0.05826964281316448,0.0648154791801201
1150,2016-04,Central African Republic,0.0,0.04126160590413169,0.07598478869197105
1151,2016-05,Central African Republic,0.0,0.07160976250482315,0.07667838607065136
1152,2016-06,Central African Republic,0.0,0.137431965389573,0.05500944727464061
1153,2016-07,Central African Republic,0.0,0.08772462709234653,0.09011982492645479
1154,2016-08,Central African Republic,0.0,0.04222866196547169,0.06617875678649161
1155,2016-09,Central African Republic,0.0,0.023995796836134047,0.07859175814976924
1156,2016-10,Central African Republic,0.0,0.042573452751348384,0.07579345148405932
1157,2016-11,Central African Republic,0.0,0.04300854588590708,0.0538135897251919
1158,2016-12,Central African Republic,0.0,0.06335120225263316,0.1383128841692376
1159,2017-01,Central African Republic,0.011049723756906077,0.07761076403996313,0.07377643841732241
1160,2017-02,Central African Republic,0.09392265193370165,0.039823335768760314,0.061363437054044866
1161,2017-03,Central African Republic,0.0,0.04220403405219479,0.054961612972662666
1162,2017-04,Central African Republic,0.011049723756906077,0.05500233965176123,0.06267888035843838
1163,2017-05,Central African Republic,0.09944751381215469,0.07215157659691514,0.04581728891121156
1164,2017-06,Central African Republic,0.0,0.040209173076765185,0.044246729329602254
1165,2017-07,Central African Republic,0.10497237569060773,0.050610361784046,0.097294970223147
1166,2017-08,Central African Republic,0.0,0.03768070731366929,0.04563392408696278
1167,2017-09,Central African Republic,0.0,0.06957385500726532,0.05452313187119813
1168,2017-10,Central African Republic,0.0,0.058827875514107786,0.13912606730286273
1169,2017-11,Central African Republic,0.0055248618784530384,0.08176467207933495,0.07341768115248783
1170,2017-12,Central African Republic,0.06629834254143646,0.04241747596726126,0.08695478861224729
1171,2018-01,Central African Republic,0.0,0.058359945161846435,0.04855181650761762
1172,2018-02,Central African Republic,0.0,0.03190135699802157,0.06668640263029302
1173,2018-03,Central African Republic,0.03867403314917127,0.05538817695976611,0.08831207398869015
1174,2018-04,Central African Republic,0.1878453038674033,0.030464728723535277,0.05577855451572895
1175,2018-05,Central African Republic,0.23204419889502761,0.03083414742268894,0.04350529764894408
1176,2018-06,Central African Republic,0.06077348066298342,0.06447587695894536,0.13907823300088476
1177,2018-07,Central African Republic,0.022099447513812154,0.03953601011386298,0.05096744875750393
1178,2018-08,Central African Republic,0.0055248618784530384,0.01982218646614072,0.044224285861654014
1179,2018-09,Central African Republic,0.0,0.1089292604237645,0.0859989645219609
1180,2018-10,Central African Republic,0.0,0.09324948897079961,0.07274067996425751
1181,2018-11,Central African Republic,0.022099447513812154,0.06448408626337093,0.06869151406713297
1182,2018-12,Central African Republic,0.0,0.031692840665610365,0.04186537832946674
1183,2019-01,Central African Republic,0.2541436464088398,0.05692331688736002,0.090425480421534
1184,2019-02,Central African Republic,0.0,0.03334619457693349,0.060462557700126734
1185,2019-03,Central African Republic,0.0,0.04232717361857931,0.0773751896590384
1186,2019-04,Central African Republic,0.011049723756906077,0.14664280495513607,0.1390625781384193
1187,2019-05,Central African Republic,0.0,0.1489660381075914,0.052723764878461046
1188,2019-06,Central African Republic,0.0,0.1223055010548958,0.0768067647435517
1189,2019-07,Central African Republic,0.0,0.06077348066298353,0.06855800511357663
1190,2019-08,Central African Republic,0.0,0.02931542610394617,0.06639748914090594
1191,2019-09,Central African Republic,0.0055248618784530384,0.09047474407493482,0.0674498437844208
1192,2019-10,Central African Republic,0.0055248618784530384,0.13267056882270428,0.07414876599062581
1193,2019-11,Central African Republic,0.09944751381215469,0.09706681552872001,0.10459930955015972
1194,2019-12,Central African Republic,0.0,0.04741694236247356,0.057281576618593115
1195,2020-01,Central African Republic,0.07734806629834254,0.11784456503000504,0.10402954986437796
1196,2020-02,Central African Republic,0.06629834254143646,0.14436882762923506,0.1626605438760134
1197,2020-03,Central African Republic,0.016574585635359115,0.040750987168857174,0.05261773217574321
1198,2020-04,Central African Republic,0.0,0.01864333035061937,0.04080505130228887
1199,2020-05,Central African Republic,0.055248618784530384,0.046062407132243716,0.06850379290466825
1200,2020-06,Central African Republic,0.0,0.033190217792846345,0.058166511205185206
1201,2020-07,Central African Republic,0.0,0.07476213540426743,0.07480729092087347
1202,2020-08,Central African Republic,0.03314917127071823,0.15050938733961153,0.06612536511187586
1203,2020-09,Central African Republic,0.0,0.1013520724389021,0.06534962888554041
1204,2020-10,Central African Republic,0.0,0.04318915058327097,0.08503020601571223
1205,2020-11,Central African Republic,0.0,0.10007142094850335,0.10829869487937928
1206,2020-12,Central African Republic,0.18232044198895028,0.18780425734527567,0.1348699015700521
1207,2021-01,Central African Republic,0.856353591160221,0.039962893943996054,0.11920308052904718
1208,2021-02,Central African Republic,0.143646408839779,0.044125011287793545,0.1707445409102866
1209,2021-03,Central African Republic,0.03314917127071823,0.07557485654240527,0.0505608571906914
1210,2021-04,Central African Republic,0.26519337016574585,0.03612093947279845,0.036055105115878616
1211,2021-05,Central African Republic,0.24861878453038674,0.05750617750158044,0.0636435387816603
1212,2021-06,Central African Republic,0.1270718232044199,0.06423780713060177,0.13405563129320008
1213,2021-07,Central African Republic,0.24861878453038674,0.06610952853964681,0.06938365501901401
1214,2021-08,Central African Republic,0.35911602209944754,0.03307528753088741,0.06321303006385876
1215,2021-09,Central African Republic,0.712707182320442,0.06499306313776035,0.23103967855349059
1216,2021-10,Central African Republic,0.35911602209944754,0.06386838843144824,0.2238884504077873
1217,2021-11,Central African Republic,1.0,0.09574511751619337,0.24823611011456312
1218,2021-12,Central African Republic,0.2541436464088398,0.09506374524886518,0.23819090669919377
1219,2022-01,Central African Republic,0.9392265193370166,0.05741587515289841,0.1316878333452916
1220,2022-02,Central African Republic,0.4696132596685083,0.06470573748286311,0.22462988208844537
1221,2022-03,Central African Republic,0.5248618784530387,0.08036909032697695,0.21671330511109507
1222,2022-04,Central African Republic,0.39779005524861877,0.1079441438926882,0.16586544210853593
1223,2022-05,Central African Republic,0.43646408839779005,0.11727812302463639,0.22795436607591285
1224,2022-06,Central African Republic,0.24861878453038674,0.1296659634029214,0.1390064815479178
1225,2022-07,Central African Republic,0.07734806629834254,0.07848915961350601,0.0660591710315467
1226,2022-08,Central African Republic,0.03867403314917127,0.10059681643174358,0.06577216521967899
1227,2022-09,Central African Republic,0.0,0.12047975175063468,0.05416038841453202
1228,2022-10,Central African Republic,0.15469613259668508,0.1221790777667412,0.10168965525929
1229,2022-11,Central African Republic,0.03867403314917127,0.2122269380115424,0.14945827653009958
1230,2022-12,Central African Republic,0.4143646408839779,0.06491917939792975,0.07393987228241362
1231,2023-01,Central African Republic,0.14917127071823205,0.09386518680272181,0.24096529621391466
1232,2023-02,Central African Republic,0.16022099447513813,0.07021418075246488,0.05584654755925473
1233,2023-03,Central African Republic,0.09392265193370165,0.09417878223178176,0.10399177250005966
1234,2023-04,Central African Republic,0.292817679558011,0.1608941574380402,0.2416588935925952
1235,2023-05,Central African Republic,0.04419889502762431,0.12238431037738225,0.19164813087464985
1236,2023-06,Central African Republic,0.06077348066298342,0.08465434723715853,0.06648967974934822
1237,2023-07,Central African Republic,0.07734806629834254,0.05786738689630836,0.06390662744253904
1238,2023-08,Central African Republic,0.09944751381215469,0.04501982547018799,0.0649111477840759
1239,2023-09,Central African Republic,0.0718232044198895,0.12027451913999326,0.08521680897371488
1240,2023-10,Central African Republic,0.11602209944751381,0.18976628110300353,0.07706106048647475
1241,2023-11,Central African Republic,0.08839779005524862,0.10475072447111558,0.06495898208605382
1242,2023-12,Central African Republic,0.3149171270718232,0.10521044551895145,0.22764344311305645
1243,2015-11,Chad,0.0288659793814433,0.04033323282404662,0.19092783505154637
1244,2015-12,Chad,0.0,0.04033323282404662,0.015463917525773196
1245,2016-01,Chad,0.006185567010309278,0.04033323282404662,0.09878865979381442
1246,2016-02,Chad,0.0,0.00039055431081706045,0.07136597938144329
1247,2016-03,Chad,0.0,0.0527210865293612,0.0740721649484536
1248,2016-04,Chad,0.0,0.09359779188261969,0.0740721649484536
1249,2016-05,Chad,0.0,0.07639426147249323,0.08056701030927835
1250,2016-06,Chad,0.0,0.02055208100448039,0.09878865979381442
1251,2016-07,Chad,0.0,0.04961308058686662,0.09878865979381442
1252,2016-08,Chad,0.008247422680412371,0.0009624696735817969,0.07806701030927835
1253,2016-09,Chad,0.02268041237113402,0.11676744843312661,0.08948453608247423
1254,2016-10,Chad,0.0,0.0012456308788558947,0.057654639175257726
1255,2016-11,Chad,0.0,0.0072912186876469285,0.033948453608247414
1256,2016-12,Chad,0.0,0.00058668339790044,0.033948453608247414
1257,2017-01,Chad,0.0,0.07999893213913359,0.06581443298969072
1258,2017-02,Chad,0.0,0.021455445562050764,0.06937113402061854
1259,2017-03,Chad,0.0,0.0072912186876469285,0.019195876288659788
1260,2017-04,Chad,0.0,0.0008349354600837119,0.019195876288659788
1261,2017-05,Chad,0.10103092783505155,0.008081103935952951,0.03909278350515464
1262,2017-06,Chad,0.016494845360824743,0.05134287410984327,0.24849484536082472
1263,2017-07,Chad,0.0,0.05569098940118177,0.06587457044673539
1264,2017-08,Chad,0.006185567010309278,0.04033323282404662,0.09009278350515462
1265,2017-09,Chad,0.0,0.04033323282404662,0.09909621993127146
1266,2017-10,Chad,0.0,0.04033323282404662,0.09009278350515462
1267,2017-11,Chad,0.0,0.002710849010128,0.06937113402061854
1268,2017-12,Chad,0.0,0.01256190912394457,0.03909278350515464
1269,2018-01,Chad,0.0,0.0013559896834488018,0.07045360824742267
1270,2018-02,Chad,0.004123711340206186,0.006555997145815591,0.019195876288659788
1271,2018-03,Chad,0.04329896907216495,0.09381135695443221,0.05818556701030928
1272,2018-04,Chad,0.0,0.007807295227352709,0.12457731958762885
1273,2018-05,Chad,0.012371134020618556,0.009647791032473084,0.07045360824742267
1274,2018-06,Chad,0.0,0.010710896874111907,0.02602061855670103
1275,2018-07,Chad,0.0,0.006966500403646524,0.09117525773195875
1276,2018-08,Chad,0.08247422680412371,0.05569098940118177,0.09117525773195875
1277,2018-09,Chad,0.049484536082474224,0.0009624696735817969,0.1602474226804123
1278,2018-10,Chad,0.11752577319587629,0.13079326803770255,0.15426804123711338
1279,2018-11,Chad,0.0,0.0017792355763712755,0.1703505154639175
1280,2018-12,Chad,0.0,0.008390820777920496,0.07045360824742267
1281,2019-01,Chad,0.0,0.006555997145815591,0.015068728522336771
1282,2019-02,Chad,0.004123711340206186,0.0504155426905403,0.06532646048109966
1283,2019-03,Chad,0.0,0.04557978286652668,0.061855670103092786
1284,2019-04,Chad,0.14432989690721648,0.08248791168688992,0.06532646048109966
1285,2019-05,Chad,0.05979381443298969,0.08250159656965607,0.10350515463917524
1286,2019-06,Chad,0.07628865979381444,0.08226895356263114,0.08824742268041237
1287,2019-07,Chad,0.008247422680412371,0.0033205334842959055,0.09443298969072164
1288,2019-08,Chad,0.0,0.0006071111627174032,0.018556701030927835
1289,2019-09,Chad,0.008247422680412371,0.08207947057048398,0.06532646048109966
1290,2019-10,Chad,0.0,0.08207736520390456,0.061855670103092786
1291,2019-11,Chad,0.0,0.08074080832040853,0.06532646048109966
1292,2019-12,Chad,0.0,0.044247787610619385,0.06532646048109966
1293,2020-01,Chad,0.06391752577319587,0.08074080832040853,0.06532646048109966
1294,2020-02,Chad,0.10927835051546392,0.08248791168688992,0.10082474226804124
1295,2020-03,Chad,0.0,0.04563908402518009,0.12061855670103092
1296,2020-04,Chad,0.004123711340206186,0.04576224797007563,0.06532646048109966
1297,2020-05,Chad,0.0,0.003670004842343122,0.018556701030927835
1298,2020-06,Chad,0.0,0.003530365695086061,0.029089347079037802
1299,2020-07,Chad,0.03711340206185567,0.021475972886200023,0.026473981345115367
1300,2020-08,Chad,0.0,0.007615745907530412,0.06783505154639176
1301,2020-09,Chad,0.06804123711340206,0.004013808149587671,0.029089347079037802
1302,2020-10,Chad,0.032989690721649485,0.021475972886200023,0.09896907216494846
1303,2020-11,Chad,0.010309278350515464,0.006555997145815591,0.06783505154639176
1304,2020-12,Chad,0.0,0.050417367341575786,0.061855670103092786
1305,2021-01,Chad,0.0,0.08207280357631584,0.05931958762886598
1306,2021-02,Chad,0.0,0.08248791168688992,0.05931958762886598
1307,2021-03,Chad,0.0,0.044247787610619385,0.05931958762886598
1308,2021-04,Chad,1.0,0.044247787610619385,0.05931958762886598
1309,2021-05,Chad,0.0,0.045994890977100536,0.21731958762886597
1310,2021-06,Chad,0.0,0.045994890977100536,0.05931958762886598
1311,2021-07,Chad,0.0,0.045994890977100536,0.05931958762886598
1312,2021-08,Chad,0.0,0.045994890977100536,0.05931958762886598
1313,2021-09,Chad,0.0,0.045994890977100536,0.05931958762886598
1314,2021-10,Chad,0.0,0.045994890977100536,0.05931958762886598
1315,2021-11,Chad,0.002061855670103093,0.045994890977100536,0.05931958762886598
1316,2021-12,Chad,0.0,0.045994890977100536,0.08694845360824742
1317,2022-01,Chad,0.0,0.045994890977100536,0.05931958762886598
1318,2022-02,Chad,0.018556701030927835,0.045994890977100536,0.05931958762886598
1319,2022-03,Chad,0.0,0.045994890977100536,0.05818556701030928
1320,2022-04,Chad,0.0,0.045994890977100536,0.05931958762886598
1321,2022-05,Chad,0.0,0.045994890977100536,0.05931958762886598
1322,2022-06,Chad,0.0,0.045994890977100536,0.05931958762886598
1323,2022-07,Chad,0.0,0.045994890977100536,0.05931958762886598
1324,2022-08,Chad,0.04536082474226804,0.045994890977100536,0.05931958762886598
1325,2022-09,Chad,0.0,0.045994890977100536,0.13612371134020618
1326,2022-10,Chad,0.0,0.045994890977100536,0.05931958762886598
1327,2022-11,Chad,0.0288659793814433,0.046118054921996075,0.05931958762886598
1328,2022-12,Chad,0.0,0.0033190609682261845,0.02602061855670103
1329,2023-01,Chad,0.0,0.009634270027026158,0.07699999999999999
1330,2023-02,Chad,0.0,0.05087849539587511,0.05931958762886598
1331,2023-03,Chad,0.0,0.05027804206255067,0.05931958762886598
1332,2023-04,Chad,0.0,0.003670004842343122,0.019195876288659788
1333,2023-05,Chad,0.002061855670103093,0.0034622753398412453,0.019195876288659788
1334,2023-06,Chad,0.04742268041237113,0.04558644986069482,0.08694845360824742
1335,2023-07,Chad,0.0,0.04557978286652668,0.13612371134020618
1336,2023-08,Chad,0.004123711340206186,0.045994890977100536,0.05931958762886598
1337,2023-09,Chad,0.07216494845360824,0.045994890977100536,0.05818556701030928
1338,2023-10,Chad,0.0,0.045994890977100536,0.05571134020618557
1339,2023-11,Chad,0.0,0.04600857585986671,0.05931958762886598
1340,2023-12,Chad,0.0,0.08248791168688992,0.05931958762886598
1341,2022-03,Chile,0.0,0.0,0.0
1342,2022-04,Chile,0.0,0.0,0.0
1343,2022-05,Chile,0.0,0.0,0.0
1344,2022-06,Chile,0.0,0.0,0.0
1345,2022-07,Chile,0.0,0.0,0.0
1346,2022-08,Chile,0.0,0.0,0.0
1347,2022-09,Chile,0.0,0.0,0.0
1348,2022-10,Chile,0.0,0.0,0.0
1349,2022-11,Chile,0.0,0.0,0.0
1350,2022-12,Chile,0.0,0.0,0.0
1351,2023-01,Chile,0.0,0.0,0.0
1352,2023-02,Chile,0.0,0.0,0.0
1353,2023-03,Chile,0.0,0.0,0.0
1354,2023-04,Chile,0.0,0.0,0.0
1355,2023-05,Chile,0.0,0.0,0.0
1356,2023-06,Chile,0.0,0.0,0.0
1357,2023-07,Chile,0.0,0.0,0.0
1358,2023-08,Chile,0.0,0.0,0.0
1359,2023-09,Chile,0.0,0.0,0.0
1360,2023-10,Chile,0.0,0.0,0.0
1361,2023-11,Chile,0.0,0.0,0.0
1362,2023-12,Chile,0.0,0.0,0.0
1363,2022-03,China,0.0,0.0,0.0
1364,2022-04,China,0.0,0.0,0.0
1365,2022-05,China,0.0,0.0,0.0
1366,2022-06,China,0.0,0.0,0.0
1367,2022-07,China,0.0,0.0,0.0
