,dd,country,fatalities_revert,fatalities,preds_drf,preds_drf_reverted,preds_drfx,preds_drfx_reverted
5247,2016-04,Democratic Republic of Congo,8.0,0.0031708283789139914,0.03107411811335712,78.40000000000002,0.009988109393579072,25.2
5248,2016-05,Democratic Republic of Congo,35.0,0.013872374157748711,0.0018232263178755454,4.600000000000001,0.01359492667459374,34.300000000000004
5249,2016-06,Democratic Republic of Congo,11.0,0.004359889021006738,0.016508125247720967,41.65,0.011533888228299644,29.1
5250,2016-07,Democratic Republic of Congo,37.0,0.01466508125247721,0.023926542475888494,60.36666666666667,0.006856916369401507,17.3
5251,2016-08,Democratic Republic of Congo,179.0,0.07094728497820056,0.013654379706698378,34.45000000000001,0.013317479191438764,33.6
5252,2016-09,Democratic Republic of Congo,204.0,0.08085612366230678,0.013872374157748713,35.0,0.012366230677764566,31.2
5253,2016-10,Democratic Republic of Congo,98.0,0.03884264764169639,0.016535869996036467,41.720000000000006,0.04700753071739992,118.60000000000001
5254,2016-11,Democratic Republic of Congo,13.0,0.005152596115735236,0.0018232263178755454,4.600000000000001,0.016409036860879907,41.400000000000006
5255,2016-12,Democratic Republic of Congo,74.0,0.02933016250495442,0.0022988505747126436,5.8,0.02251288149028934,56.800000000000004
5256,2017-01,Democratic Republic of Congo,63.0,0.02497027348394768,0.009902232791650152,24.983333333333334,0.05465715418152992,137.9
5257,2017-02,Democratic Republic of Congo,291.0,0.11533888228299644,0.028940414850046236,73.01666666666665,0.09084423305588585,229.2
5258,2017-03,Democratic Republic of Congo,455.0,0.18034086405073324,0.29034879112168055,732.5500000000001,0.07102655568767341,179.20000000000002
5259,2017-04,Democratic Republic of Congo,600.0,0.23781212841854935,0.2080856123662306,524.9999999999998,0.06896551724137931,174.0
5260,2017-05,Democratic Republic of Congo,208.0,0.08244153785176378,0.013872374157748713,35.0,0.07502972651605232,189.29999999999998
5261,2017-06,Democratic Republic of Congo,189.0,0.07491082045184304,0.016508125247720967,41.65,0.08053904082441538,203.2
5262,2017-07,Democratic Republic of Congo,49.0,0.019421323820848196,0.03224996697053772,81.36666666666666,0.08537455410225922,215.4
5263,2017-08,Democratic Republic of Congo,82.0,0.03250099088386841,0.032507596776324484,82.01666666666667,0.09143876337693224,230.70000000000005
5264,2017-09,Democratic Republic of Congo,39.0,0.015457788347205707,0.04969612894702074,125.38333333333333,0.05386444708680142,135.89999999999998
5265,2017-10,Democratic Republic of Congo,158.0,0.06262386048355133,0.03482890738538777,87.87333333333335,0.06111771700356718,154.20000000000002
5266,2017-11,Democratic Republic of Congo,36.0,0.014268727705112961,0.0018232263178755454,4.600000000000001,0.0562029330162505,141.8
5267,2017-12,Democratic Republic of Congo,206.0,0.08164883075703527,0.00720042277711719,18.16666666666667,0.05307173999207292,133.89999999999998
5268,2018-01,Democratic Republic of Congo,103.0,0.04082441537851764,0.016508125247720967,41.65,0.03947681331747919,99.6
5269,2018-02,Democratic Republic of Congo,75.0,0.029726516052318668,0.00720042277711719,18.16666666666667,0.011533888228299644,29.1
5270,2018-03,Democratic Republic of Congo,28.0,0.01109789932619897,0.043750825736557,110.38333333333331,0.023543400713436385,59.4
5271,2018-04,Democratic Republic of Congo,20.0,0.007927070947284977,0.03119963007002245,78.71666666666664,0.04395560840269521,110.90000000000002
5272,2018-05,Democratic Republic of Congo,91.0,0.036068172810146654,0.04969612894702074,125.38333333333333,0.01823226317875545,46.0
5273,2018-06,Democratic Republic of Congo,14.0,0.005548949663099485,0.007339807107940281,18.51833333333333,0.010503369005152594,26.499999999999993
5274,2018-07,Democratic Republic of Congo,39.0,0.015457788347205707,0.005704188135817149,14.391666666666667,0.013753468093539441,34.70000000000001
5275,2018-08,Democratic Republic of Congo,52.0,0.020610384462940945,0.027137006209538905,68.46666666666665,0.06020610384462942,151.90000000000003
5276,2018-09,Democratic Republic of Congo,94.0,0.0372572334522394,0.03224996697053772,81.36666666666666,0.04867221561632977,122.80000000000001
5277,2018-10,Democratic Republic of Congo,62.0,0.024573919936583432,0.0055951909102919814,14.116666666666669,0.011533888228299644,29.1
5278,2018-11,Democratic Republic of Congo,125.0,0.04954419342053112,0.016508125247720967,41.65,0.011533888228299644,29.1
5279,2018-12,Democratic Republic of Congo,32.0,0.012683313515655966,0.00906989034218523,22.883333333333336,0.01708283789139913,43.10000000000001
5280,2019-01,Democratic Republic of Congo,87.0,0.034482758620689655,0.06971528603514335,175.89166666666668,0.007966706302021403,20.1
5281,2019-02,Democratic Republic of Congo,40.0,0.015854141894569955,0.015953230281411022,40.25000000000001,0.03012286959968292,76.00000000000001
5282,2019-03,Democratic Republic of Congo,47.0,0.0186286167261197,0.013238208481965916,33.400000000000006,0.027348394768133173,69.0
5283,2019-04,Democratic Republic of Congo,26.0,0.010305192231470472,0.00567446161976483,14.316666666666666,0.01961950059453032,49.49999999999999
5284,2019-05,Democratic Republic of Congo,99.0,0.039239001189060645,0.007576958647113224,19.116666666666664,0.01993658343242172,50.300000000000004
5285,2019-06,Democratic Republic of Congo,61.0,0.024177566389219182,0.007576958647113224,19.116666666666664,0.017954815695600472,45.29999999999999
5286,2019-07,Democratic Republic of Congo,18.0,0.007134363852556481,0.007576958647113224,19.116666666666664,0.01807372175980975,45.6
5287,2019-08,Democratic Republic of Congo,5.0,0.0019817677368212444,0.007576958647113224,19.116666666666664,0.0181529924692826,45.8
5288,2019-09,Democratic Republic of Congo,63.0,0.02497027348394768,0.007576958647113224,19.116666666666664,0.015418152992469283,38.9
5289,2019-10,Democratic Republic of Congo,29.0,0.011494252873563218,0.007576958647113224,19.116666666666664,0.01807372175980975,45.6
5290,2019-11,Democratic Republic of Congo,88.0,0.0348791121680539,0.007576958647113224,19.116666666666664,0.01993658343242172,50.300000000000004
5291,2019-12,Democratic Republic of Congo,123.0,0.04875148632580262,0.007576958647113224,19.116666666666664,0.017954815695600472,45.29999999999999
5292,2020-01,Democratic Republic of Congo,206.0,0.08164883075703527,0.007576958647113224,19.116666666666664,0.03816884661117717,96.3
5293,2020-02,Democratic Republic of Congo,27.0,0.01070154577883472,0.03224996697053772,81.36666666666666,0.05469678953626637,138.00000000000006
5294,2020-03,Democratic Republic of Congo,197.0,0.07808164883075704,0.03224996697053772,81.36666666666666,0.030400317082837892,76.7
5295,2020-04,Democratic Republic of Congo,174.0,0.06896551724137931,0.015953230281411022,40.25000000000001,0.048949663099484744,123.50000000000001
5296,2020-05,Democratic Republic of Congo,71.0,0.028141101862861673,0.03224996697053772,81.36666666666666,0.029766151407055092,75.1
5297,2020-06,Democratic Republic of Congo,83.0,0.03289734443123266,0.03224996697053772,81.36666666666666,0.026714229092350376,67.4
5298,2020-07,Democratic Republic of Congo,56.0,0.02219579865239794,0.03224996697053772,81.36666666666666,0.026714229092350376,67.4
5299,2020-08,Democratic Republic of Congo,93.0,0.036860879904875146,0.007576958647113224,19.116666666666664,0.037534680935394374,94.7
5300,2020-09,Democratic Republic of Congo,71.0,0.028141101862861673,0.007576958647113224,19.116666666666664,0.037415774871185095,94.39999999999999
5301,2020-10,Democratic Republic of Congo,80.0,0.03170828378913991,0.018549346016646852,46.800000000000004,0.03293697978596909,83.10000000000001
5302,2020-11,Democratic Republic of Congo,49.0,0.019421323820848196,0.007576958647113224,19.116666666666664,0.037534680935394374,94.7
5303,2020-12,Democratic Republic of Congo,104.0,0.04122076892588189,0.003804994054696789,9.6,0.02853745541022592,72.0
5304,2021-01,Democratic Republic of Congo,61.0,0.024177566389219182,0.016567578279825603,41.8,0.03218390804597702,81.20000000000002
5305,2021-02,Democratic Republic of Congo,84.0,0.03329369797859691,0.018549346016646852,46.800000000000004,0.03166864843440349,79.9
5306,2021-03,Democratic Republic of Congo,43.0,0.017043202536662704,0.018549346016646852,46.800000000000004,0.03166864843440349,79.9
5307,2021-04,Democratic Republic of Congo,73.0,0.02893380895759017,0.03224996697053772,81.36666666666666,0.026516052318668253,66.9
5308,2021-05,Democratic Republic of Congo,86.0,0.03408640507332541,0.00567446161976483,14.316666666666666,0.024494649227110584,61.800000000000004
5309,2021-06,Democratic Republic of Congo,103.0,0.04082441537851764,0.03224996697053772,81.36666666666666,0.025445897740784783,64.2
5310,2021-07,Democratic Republic of Congo,67.0,0.026555687673404677,0.03224996697053772,81.36666666666666,0.027982560443915977,70.60000000000001
5311,2021-08,Democratic Republic of Congo,161.0,0.06381292112564407,0.03224996697053772,81.36666666666666,0.024930638129211254,62.89999999999999
5312,2021-09,Democratic Republic of Congo,90.0,0.0356718192627824,0.018549346016646852,46.800000000000004,0.03218390804597702,81.20000000000002
5313,2021-10,Democratic Republic of Congo,100.0,0.03963535473642489,0.007576958647113224,19.116666666666664,0.026516052318668253,66.9
5314,2021-11,Democratic Republic of Congo,93.0,0.036860879904875146,0.007576958647113224,19.116666666666664,0.026516052318668253,66.9
5315,2021-12,Democratic Republic of Congo,92.0,0.0364645263575109,0.03224996697053772,81.36666666666666,0.025445897740784783,64.2
5316,2022-01,Democratic Republic of Congo,176.0,0.0697582243361078,0.03224996697053772,81.36666666666666,0.046967895362663506,118.50000000000003
5317,2022-02,Democratic Republic of Congo,161.0,0.06381292112564407,0.004141894569956402,10.450000000000001,0.02457391993658343,61.99999999999999
5318,2022-03,Democratic Republic of Congo,123.0,0.04875148632580262,0.013654379706698378,34.45000000000001,0.02750693618707888,69.4
5319,2022-04,Democratic Republic of Congo,73.0,0.02893380895759017,0.013654379706698378,34.45000000000001,0.02750693618707888,69.4
5320,2022-05,Democratic Republic of Congo,229.0,0.090764962346413,0.013238208481965916,33.400000000000006,0.03376932223543401,85.2
5321,2022-06,Democratic Republic of Congo,69.0,0.027348394768133173,0.03224996697053772,81.36666666666666,0.047720967102655575,120.40000000000002
5322,2022-07,Democratic Republic of Congo,83.0,0.03289734443123266,0.0055951909102919814,14.116666666666669,0.019342053111375344,48.8
5323,2022-08,Democratic Republic of Congo,96.0,0.03804994054696789,0.00720042277711719,18.16666666666667,0.01811335711454617,45.69999999999999
5324,2022-09,Democratic Republic of Congo,61.0,0.024177566389219182,0.03224996697053772,81.36666666666666,0.046967895362663506,118.50000000000003
5325,2022-10,Democratic Republic of Congo,66.0,0.026159334126040427,0.03224996697053772,81.36666666666666,0.04415378517637734,111.40000000000002
5326,2022-11,Democratic Republic of Congo,176.0,0.0697582243361078,0.018549346016646852,46.800000000000004,0.03531510107015458,89.1
5327,2022-12,Democratic Republic of Congo,68.0,0.026952041220768927,0.007576958647113224,19.116666666666664,0.02084819659135949,52.59999999999999
5328,2023-01,Democratic Republic of Congo,142.0,0.056282203725723345,0.013872374157748713,35.0,0.022354340071343633,56.399999999999984
5329,2023-02,Democratic Republic of Congo,44.0,0.01743955608402695,0.004141894569956402,10.450000000000001,0.026872770511296072,67.79999999999998
5330,2023-03,Democratic Republic of Congo,85.0,0.033690051525961155,0.03224996697053772,81.36666666666666,0.03638525564803806,91.80000000000003
5331,2023-04,Democratic Republic of Congo,45.0,0.0178359096313912,0.013238208481965916,33.400000000000006,0.024296472453428457,61.3
5332,2023-05,Democratic Republic of Congo,13.0,0.005152596115735236,0.015953230281411022,40.25000000000001,0.022631787554498614,57.1
5333,2023-06,Democratic Republic of Congo,16.0,0.006341656757827983,0.013238208481965916,33.400000000000006,0.029766151407055096,75.10000000000001
5334,2023-07,Democratic Republic of Congo,39.0,0.015457788347205707,0.013238208481965916,33.400000000000006,0.027031311930241782,68.20000000000002
5335,2023-08,Democratic Republic of Congo,98.0,0.03884264764169639,0.03224996697053772,81.36666666666666,0.03638525564803806,91.80000000000003
5336,2023-09,Democratic Republic of Congo,79.0,0.031311930241775664,0.03224996697053772,81.36666666666666,0.03531510107015458,89.1
5337,2023-10,Democratic Republic of Congo,76.0,0.030122869599682918,0.00720042277711719,18.16666666666667,0.022354340071343633,56.399999999999984
5338,2023-11,Democratic Republic of Congo,54.0,0.02140309155766944,0.03224996697053772,81.36666666666666,0.03277843836702339,82.70000000000002
5339,2023-12,Democratic Republic of Congo,24.0,0.009512485136741973,0.03119963007002245,78.71666666666664,0.028418549346016654,71.70000000000002
5373,2022-10,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
5374,2022-11,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
5375,2022-12,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
5376,2023-01,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
5377,2023-02,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
5378,2023-03,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
5379,2023-04,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
5380,2023-05,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
5381,2023-06,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
5382,2023-07,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
5383,2023-08,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
5384,2023-09,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
5385,2023-10,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
5386,2023-11,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
5387,2023-12,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
5614,2015-11,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5615,2015-12,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5616,2016-01,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5617,2016-02,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5618,2016-03,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5619,2016-04,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5620,2016-05,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5621,2016-06,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5622,2016-07,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5623,2016-08,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5624,2016-09,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5625,2016-10,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5626,2016-11,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5627,2016-12,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5628,2017-01,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5629,2017-02,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5630,2017-03,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5631,2017-04,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5632,2017-05,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5633,2017-06,Djibouti,0.0,0.0,0.0027332927961858777,0.0491992703313458,0.0,0.0
5634,2017-07,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5635,2017-08,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5636,2017-09,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5637,2017-10,Djibouti,0.0,0.0,0.0027332927961858777,0.0491992703313458,0.0,0.0
5638,2017-11,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5639,2017-12,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5640,2018-01,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5641,2018-02,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5642,2018-03,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5643,2018-04,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5644,2018-05,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5645,2018-06,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5646,2018-07,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5647,2018-08,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5648,2018-09,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5649,2018-10,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5650,2018-11,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5651,2018-12,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5652,2019-01,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5653,2019-02,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5654,2019-03,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5655,2019-04,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5656,2019-05,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5657,2019-06,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5658,2019-07,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5659,2019-08,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5660,2019-09,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5661,2019-10,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5662,2019-11,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5663,2019-12,Djibouti,0.0,0.0,0.009490026636896211,0.1708204794641318,0.0,0.0
5664,2020-01,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5665,2020-02,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5666,2020-03,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5667,2020-04,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5668,2020-05,Djibouti,0.0,0.0,0.0027332927961858777,0.0491992703313458,0.0,0.0
5669,2020-06,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5670,2020-07,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5671,2020-08,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5672,2020-09,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5673,2020-10,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5674,2020-11,Djibouti,0.0,0.0,0.0027332927961858777,0.0491992703313458,0.0,0.0
5675,2020-12,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5676,2021-01,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5677,2021-02,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5678,2021-03,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5679,2021-04,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5680,2021-05,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5681,2021-06,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5682,2021-07,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5683,2021-08,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5684,2021-09,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5685,2021-10,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5686,2021-11,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5687,2021-12,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5688,2022-01,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5689,2022-02,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5690,2022-03,Djibouti,0.0,0.0,0.0027332927961858777,0.0491992703313458,0.0,0.0
5691,2022-04,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5692,2022-05,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5693,2022-06,Djibouti,0.0,0.0,0.0027332927961858777,0.0491992703313458,0.0,0.0
5694,2022-07,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5695,2022-08,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5696,2022-09,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5697,2022-10,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5698,2022-11,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5699,2022-12,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5700,2023-01,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5701,2023-02,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5702,2023-03,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5703,2023-04,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5704,2023-05,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5705,2023-06,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5706,2023-07,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5707,2023-08,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5708,2023-09,Djibouti,0.0,0.0,0.0027332927961858777,0.0491992703313458,0.0,0.0
5709,2023-10,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5710,2023-11,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0
5711,2023-12,Djibouti,0.0,0.0,0.008367765098833486,0.15061977177900274,0.0,0.0
5762,2022-03,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5763,2022-04,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5764,2022-05,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5765,2022-06,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5766,2022-07,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5767,2022-08,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5768,2022-09,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5769,2022-10,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5770,2022-11,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5771,2022-12,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5772,2023-01,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5773,2023-02,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5774,2023-03,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5775,2023-04,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5776,2023-05,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5777,2023-06,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5778,2023-07,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5779,2023-08,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5780,2023-09,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5781,2023-10,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5782,2023-11,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5783,2023-12,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0
5817,2022-10,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5818,2022-11,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5819,2022-12,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5820,2023-01,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5821,2023-02,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5822,2023-03,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5823,2023-04,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5824,2023-05,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5825,2023-06,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5826,2023-07,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5827,2023-08,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5828,2023-09,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5829,2023-10,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5830,2023-11,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5831,2023-12,East Timor,0.0,0.0,0.0,0.0,0.0,0.0
5882,2022-03,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5883,2022-04,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5884,2022-05,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5885,2022-06,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5886,2022-07,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5887,2022-08,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5888,2022-09,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5889,2022-10,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5890,2022-11,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5891,2022-12,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5892,2023-01,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5893,2023-02,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5894,2023-03,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5895,2023-04,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5896,2023-05,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5897,2023-06,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5898,2023-07,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5899,2023-08,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5900,2023-09,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5901,2023-10,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5902,2023-11,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
5903,2023-12,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0
6130,2015-11,Egypt,20.0,0.08264462809917356,0.10536883081797337,25.499257057949556,0.5301652892561984,128.3
6131,2015-12,Egypt,0.0,0.0,0.022953137636374164,5.554659308002548,0.38057851239669416,92.09999999999998
6132,2016-01,Egypt,17.0,0.07024793388429752,0.013810652403114911,3.3421778815538086,0.4132231404958677,99.99999999999999
6133,2016-02,Egypt,1.0,0.004132231404958678,0.03948206325620891,9.554659308002558,0.17148760330578516,41.50000000000001
6134,2016-03,Egypt,17.0,0.07024793388429752,0.05215975096091278,12.622659732540892,0.4033057851239669,97.6
6135,2016-04,Egypt,7.0,0.028925619834710745,0.016371039469783195,3.9617915516875333,0.09586776859504133,23.200000000000003
6136,2016-05,Egypt,93.0,0.384297520661157,0.07241535986639373,17.524517087667284,0.4033057851239669,97.6
6137,2016-06,Egypt,0.0,0.0,0.01893603154916136,4.582519634897049,0.09586776859504134,23.200000000000006
6138,2016-07,Egypt,3.0,0.012396694214876033,0.04773249174167719,11.551263001485879,0.3904958677685951,94.50000000000001
6139,2016-08,Egypt,47.0,0.19421487603305784,0.07201625876487423,17.427934621099563,0.40702479338842973,98.5
6140,2016-09,Egypt,6.0,0.024793388429752067,0.0003192808812152322,0.0772659732540862,0.12272727272727273,29.7
